,wpi_0_0,ev_0_0,shg_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,wpi_0_1,ev_0_1,shg_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,wpi_0_2,ev_0_2,shg_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,wpi_0_3,ev_0_3,shg_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,wpi_1_0,ev_1_0,shg_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,wpi_1_1,ev_1_1,shg_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,wpi_1_2,ev_1_2,shg_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,wpi_1_3,ev_1_3,shg_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,wpi_2_0,ev_2_0,shg_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,wpi_2_1,ev_2_1,shg_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,wpi_2_2,ev_2_2,shg_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,wpi_2_3,ev_2_3,shg_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3
2023-07-01 07:20:00,0.33006424838584913,4.6587641145839145,4.739898498430188,0.18505051021710617,0.06839985076570933,48.83414057006122,0.010748859789441342,1.9803855122574212,27.952585460546732,5.551500266500182,1.0664190458826142,0.39432796681666454,48.64968038666235,0.08234239409407826,5.611092199051873,79.19899164401329,7.661503345094219,3.390792944028353,1.2542502349689362,45.975997207689,0.3378674581832983,19.803854914427575,279.52585116750544,20.758510862579794,16.066425540187602,5.9298103309119545,27.211444253448295,2.896191480077675,0.46922706695884175,8.630459680106119,4.739898916094092,0.185050516674215,0.0620745489526417,48.834144634274296,0.010748860830341907,2.8153624366897803,51.78275873155035,5.551500706224329,1.0664190826567765,0.35773610525948635,48.64968447709151,0.08234240168380176,7.976860096301081,146.71781151052602,7.661503850629453,3.3907930595851044,1.1374887791235853,45.976001183225605,0.33786748840012376,28.15362403488019,517.8275761443908,20.758511883867513,16.066426113076194,5.389901288934383,27.211447035228645,2.8961917289906047,1.0303513311920376,16.847836398511774,4.739898916094094,0.18505051667421507,0.04649838269740422,48.83414463427432,0.01074886083034191,6.182108063079083,101.08701956656087,5.5515007062243305,1.066419082656777,0.2679411740828541,48.64968447709153,0.08234240168380179,17.515972469502046,286.413213691821,7.6615038506294555,3.3907930595851057,0.8518700845137,45.97600118322563,0.33786748840012387,61.821079782366404,1010.8701797604256,20.758511883867524,16.0664261130762,4.038417181692581,27.211447035228655,2.8961917289906056
2023-07-01 07:25:00,0.34213439177579097,4.83904836363881,4.874637606858549,0.19023824591247854,0.06978226372475815,50.221896081112696,0.011055341188710878,2.052806373398958,29.034290985284418,5.70888175365844,1.0963110149069888,0.4022954738777139,50.0325227260395,0.08468844001892814,5.816284635854247,82.26382394559533,7.877918130035111,3.4858252145607076,1.279586347657045,47.28370166875599,0.3474896269358609,20.52806351831481,290.3429062815329,21.343001766675016,16.517099551896017,6.049804309452232,27.988665939541715,2.978640767202564,0.48459091534437915,8.9745789476619,4.874638044103021,0.19023825267230404,0.06340693457346562,50.22190033586072,0.011055342278410046,2.9075455281269322,53.847474362744734,5.708882213997363,1.0963110534051659,0.3654115671304582,50.03252700823263,0.08468844796446645,8.238045517669294,152.56783893510328,7.877918659270415,3.485825335534892,1.1618854321903966,47.283705830670314,0.34748965856928626,29.07545493875123,538.4747320074841,21.34300283584188,16.517100151642286,5.505806893670959,27.988668851735124,2.9786410277848194,1.0538744248776148,17.300161138219185,4.874638044103023,0.1902382526723041,0.047491162756516436,50.22190033586073,0.011055342278410051,6.3232466268562515,103.8009680360213,5.708882213997365,1.0963110534051663,0.2736595692469645,50.03252700823265,0.08468844796446649,17.915865058715255,294.1027341306408,7.877918659270418,3.4858253355348934,0.8700437987780694,47.283705830670336,0.3474896585692864,63.23246540162253,1038.0096640266843,21.343002835841887,16.517100151642293,4.124798019930545,27.988668851735135,2.9786410277848208
2023-07-01 07:30:00,0.35429590161903957,5.021077068897131,5.010515772561674,0.19546851490641307,0.07117683425619879,51.62141401905405,0.01136445837959457,2.1257754332663894,30.126463247533774,5.8675814054971465,1.1264479196191888,0.41033292229330826,51.42709239096867,0.08705465842757815,6.023030302359616,85.35831200329838,8.096127398062425,3.5816357407512744,1.3051444703335504,48.60251318626435,0.35719452823384873,21.257754109408722,301.26462876943424,21.932342016670418,16.971478827670744,6.17086201476999,28.77255083458242,3.061799592154816,0.499984328689686,9.321887546231357,5.0105162294789585,0.19546852197038145,0.06477307612203394,51.62141846523477,0.011364459518322264,2.999906009323,55.9313259802566,5.867581886547961,1.1264479598495032,0.37328130253242164,51.427096865829334,0.08705466673060781,8.49973354335836,158.47208498574435,8.096127951109462,3.581635867168416,1.1868990452157684,48.6025175354345,0.3571945612905476,29.999059740212964,559.3132477295857,21.93234313394198,16.971479454401223,5.624662064942986,28.772553877803315,3.0617998644613733,1.0770832032412245,17.748145264378515,5.01051622947896,0.19546852197038153,0.048518792796322596,51.62141846523479,0.01136445951832227,6.462499298669995,106.48887282389683,5.867581886547963,1.1264479598495036,0.2795785590239001,51.42709686582935,0.08705466673060784,18.310414287517673,301.71846414056836,8.096127951109466,3.5816358671684174,0.8888546173438922,48.60251753543452,0.3571945612905478,64.62499210153865,1064.888711481298,21.932343133941988,16.97147945440123,4.214221423837237,28.772553877803325,3.0617998644613746
2023-07-01 07:35:00,0.3739221227532083,5.303389275592411,5.1459055275368595,0.20043032822280638,0.07092779733457234,53.014272893354295,0.011675529407140029,2.2435327613918914,31.820336536002607,6.02427181243714,1.1550237222040953,0.4088892075124651,52.81615309339126,0.08942992493639196,6.3566760604528065,90.15761962621885,8.308889033052923,3.6724418649274218,1.3005291991683237,49.91905157601986,0.36692286136219787,22.435327378693348,318.2033614454424,22.500449840073493,17.403487610402514,6.149845599545989,29.566033287932786,3.1450571988552967,0.529282725804715,9.870727938607917,5.145906003706239,0.2004303355844133,0.06410870082904412,53.014277526873705,0.01167553059384774,3.1756963941790186,59.22436837613814,6.024272313756916,1.1550237641295045,0.3694375041523163,52.81615775679907,0.08942993358926778,8.997806291853053,167.80237146146519,8.308889609402462,3.672441996671118,1.1746337591837628,49.91905610844123,0.36692289581173276,31.756963568095465,592.2436709749052,22.500451004421024,17.40348826354013,5.568033320672324,29.566036459379045,3.1450574826354223,1.1154186861810431,18.886274875532486,5.145906003706241,0.2004303355844134,0.047922997834667684,53.01427752687373,0.011675530593847745,6.692512199534167,113.31765055876592,6.024272313756919,1.155023764129505,0.2761310198209751,52.81615775679909,0.0894299335892678,18.962117490352455,321.0666671453161,8.308889609402465,3.6724419966711195,0.8778520443438182,49.919056108441254,0.36692289581173293,66.92512107998122,1133.176487711399,22.500451004421034,17.403488263540137,4.163436999818042,29.56603645937906,3.1450574826354236
2023-07-01 07:40:00,0.3863292990563985,5.4894711075182,5.286929859531717,0.20588303106193087,0.0724684113121834,54.46703597948345,0.011996099369855838,2.317975820034383,32.93682755888095,6.189116009778605,1.186443580743014,0.4177689086640656,54.26367082818053,0.09188447471874912,6.567598056751097,93.32101083858119,8.535802719252091,3.77233491120089,1.3287671773050116,51.287649788812224,0.37699160535583237,23.179757957374637,329.3682715367656,23.114012504250997,17.877113275209382,6.283543505057379,30.378432640088757,3.231347225858146,0.5448934421449337,10.225257299875476,5.286930355411251,0.205883038728258,0.06566473801688562,54.46704080479889,0.011996100605685128,3.269360693356721,61.35154457034127,6.189116531849588,1.1864436244038483,0.37840166286344656,54.263675684621525,0.09188448372979481,9.26318846842388,173.82937047516486,8.53580331945856,3.7723350483978755,1.2031274430409944,51.287654508844874,0.37699164123134227,32.69360654924047,613.515432454452,23.11401371679456,17.87711395538243,5.7033747081185515,30.378435942811212,3.231347521384829,1.139204810917903,19.336225200113763,5.286930355411252,0.20588303872825808,0.04913061323920743,54.46704080479891,0.011996100605685131,6.83522894961767,116.01735253762084,6.18911653184959,1.186443624403849,0.2830870650881112,54.263675684621546,0.09188448372979485,19.366481607434476,328.71582252956466,8.535803319458564,3.772335048397877,0.8999597456117149,51.287654508844895,0.37699164123134243,68.35228856214577,1160.1735070758987,23.11401371679457,17.877113955382438,4.268500872083967,30.378435942811223,3.2313475213848304
2023-07-01 07:45:00,0.3988066033766279,5.6768962064261235,5.42898826075704,0.21137649835298222,0.07402202222773939,55.93048935859417,0.01231902976356186,2.3928396467838104,34.06137818387476,6.355170251879874,1.2180983313771154,0.4267234684788221,55.721837206119645,0.09435714223509459,6.7797122293356935,96.5072375901414,8.76438782211979,3.8729747333619975,1.357243045552874,52.66630791143357,0.38713477780274436,23.92839621708355,340.6137776482854,23.732143631602643,18.35428150837185,6.418373129795217,31.196770660176654,3.3182765115275976,0.5605353332683839,10.58227986211162,5.4289887764521225,0.21137650632565885,0.06725417027319194,55.93049437673115,0.012319031048775388,3.3632120412346014,63.493679970534856,6.355170794813025,1.2180983767826545,0.38755806498694734,55.72184225662601,0.09435715160622535,9.52910061631014,179.89875390438723,8.764388446310743,3.8729748760414293,1.2322317833275458,52.66631282008062,0.38713481511185405,33.63212001738071,634.9367859906357,23.73214489259994,18.354282215724883,5.841631454689567,31.19677409487721,3.3182768188636462,1.1627810706742046,19.78379126133861,5.428988776452125,0.21137650632565894,0.050374030612740685,55.93049437673117,0.012319031048775393,6.976686509797591,118.70274893619757,6.355170794813028,1.218098376782655,0.2902492020406612,55.72184225662603,0.09435715160622539,19.767278019888927,336.32444543772084,8.764388446310747,3.8729748760414306,0.9227220658902224,52.66631282008064,0.3871348151118542,69.7668641454762,1187.027470640121,23.73214489259995,18.35428221572489,4.376689649095402,31.19677409487722,3.3182768188636476
2023-07-01 07:50:00,0.41134894021225926,5.8655748747991785,5.572047707248428,0.21690974213094147,0.07558901154886936,57.40429582037278,0.01264424244675877,2.4680936686300163,35.19345022586597,6.522397534316979,1.2499822964584657,0.4357550966047255,57.19031494533021,0.09684733720849889,6.992931954679042,99.71477502307249,8.994596443030389,3.974343325716489,1.3859638631469897,54.05470367053359,0.3973499762554914,24.680936427721498,351.9344979288878,24.354722184504567,18.83490560259945,6.554366925152459,32.02084321982027,3.405824633601701,0.5762043005001743,10.941619227968872,5.572048242858807,0.2169097504115098,0.06887788941227212,57.40430103230204,0.012644243781605134,3.4572258457630154,65.64971619262067,6.522398098217319,1.2499823436174917,0.39691185352832486,57.19032019087882,0.09684734694152734,9.795473058038564,186.00752299428967,8.994597091326575,3.974343473905966,1.2619631439428105,54.05470876874453,0.3973500150054176,34.57225805202201,656.4971477427084,24.35472349419949,18.834906337269295,5.982880874681653,32.02084678716333,3.4058249528065643,1.186156177244928,20.2290128820788,5.572048242858809,0.2169097504115099,0.05165457050265066,57.40430103230206,0.012644243781605138,7.116937150844623,121.37407869172945,6.522398098217321,1.2499823436174924,0.29762503657152317,57.19032019087884,0.09684734694152738,20.164654828228556,343.8932128585904,8.994597091326579,3.974343473905968,0.9461631769425931,54.054708768744554,0.3973500150054178,71.16937053767064,1213.7407677763717,24.3547234941995,18.834906337269302,4.488118363997256,32.02084678716334,3.4058249528065656
2023-07-01 07:55:00,0.4239554909103738,6.055451462634824,5.716274587111105,0.22248943029605495,0.07717429330848889,58.89017135296359,0.012972112709761192,2.5437329736554775,36.33270978482808,6.6909937142373535,1.2821339114949128,0.44489213196025995,58.67081278514354,0.09935793936295614,7.20724331568164,102.94267708730169,9.226700712351523,4.076562926174941,1.4150197960067075,55.45444988404595,0.40764902806542597,25.43732947011342,363.3270933783484,24.98249033394155,19.31956394530514,6.6919503679313355,32.85159723009154,3.4940930744392626,0.5919070316478359,11.303119812379594,5.716275142708079,0.22248943888561729,0.07054094853883483,58.89017675937883,0.01297211409441809,3.551442233787727,67.81871972618154,6.690994299179946,1.282133960413704,0.4064921510026223,58.6708182264327,0.09935794945917789,10.06241948633578,192.15303279878944,9.226701384839247,4.076563079894191,1.2924141300811114,55.454455172499436,0.40764906826132724,35.51442192161577,678.1871826067191,24.982491692508468,19.3195647073896,6.127561730353239,32.85160093055199,3.494093405555434,1.209389138735789,20.67257852616243,5.7162751427080805,0.22248943888561737,0.052976719342076456,58.89017675937886,0.012972114094418093,7.256334921397771,124.03547258723435,6.690994299179948,1.2821339604137048,0.305240415637453,58.67081822643272,0.09935794945917793,20.559615170240185,351.4338286770417,9.22670138483925,4.076563079894193,0.9703652387400794,55.45445517249946,0.4076490682613274,72.56334822506675,1240.3547063141793,24.98249169250848,19.319564707389606,4.603177112637148,32.851600930552,3.4940934055554353
2023-07-01 08:00:00,0.4366257121722927,6.246473842795024,5.861845656100736,0.228122594910915,0.07878299739308987,60.38993845893728,0.013303039796571556,2.6197543020681304,37.47884409792175,6.86116656233722,1.314593708417408,0.454164157458845,60.165145760142515,0.10189201088201907,7.422637076266085,106.19005762145366,9.460988773682342,4.179762432004043,1.4445049656380917,56.86726030315008,0.4180445068265666,26.197542746338694,374.788436368315,25.616232502850483,19.80886667977854,6.831567679700309,33.69004115372227,3.583189693410032,0.6076505429778422,11.666630358409968,5.86184623172958,0.22812260381017113,0.07224864200994681,60.38994406027905,0.013303041231151802,3.6459033029081915,69.99978302960348,6.861167168369723,1.3145937590999501,0.4163294695032897,60.16515139761555,0.10189202134225672,10.330059177730462,198.33271195007845,9.46098947041638,4.1797625912655905,1.3236817629898556,56.867265782277,0.41804454847171757,36.459032602150046,699.9978151667453,25.616233910400087,19.808867469339702,6.276133764011471,33.69004498760158,3.583190036464485,1.2325398409810335,21.115183316275065,5.861846231729582,0.22812260381017124,0.05434519681143756,60.38994406027908,0.013303041231151808,7.395239136467299,126.69110135887493,6.861167168369725,1.3145937590999508,0.31312252947419317,60.16515139761558,0.10189202134225676,20.953177105095616,358.95810997851396,9.460989470416383,4.179762591265591,0.9954146794301875,56.86726578227702,0.41804454847171774,73.95239035771392,1266.9109936145169,25.616233910400098,19.80886746933971,4.722276267631696,33.690044987601595,3.583190036464486
2023-07-01 08:05:00,0.44784982929564493,6.417585267921181,6.025119012123789,0.23352031599641213,0.08027527120482882,62.04937323090745,0.013682859209844947,2.687099005536599,38.50551267646597,7.047435604086765,1.345655775732071,0.4627563520660308,61.82244992064023,0.10476429661601823,7.613447066609841,109.09895191037904,9.707969505355193,4.2783893941188005,1.4718008253238832,58.44441627146222,0.42974021716884786,26.870989774180316,385.0551220318559,26.251436053141877,20.2788501904718,6.961327733199704,34.66607948901611,3.682473541148048,0.6214709535589517,11.984626775595226,6.025119604742247,0.23352032515832877,0.07390452421966133,62.049378997572106,0.013682860686766647,3.7288257673865766,71.90776155626276,7.047436228006248,1.3456558279105024,0.4258554761508666,61.82245572450262,0.10476430738498861,10.565006156541978,203.73865092878077,9.707970222653255,4.278389558080932,1.3539195893395306,58.44442191230486,0.4297402600431504,37.28825723764366,719.0776000234126,26.251437502235138,20.278851003336765,6.420548238567322,34.66608343605192,3.682473894327713,1.2531501223228432,21.508022968264008,6.025119604742249,0.23352032515832885,0.05567923191274572,62.04937899757213,0.013682860686766652,7.518900825935148,129.048139298091,7.047436228006251,1.3456558279105029,0.32079588642367396,61.82245572450264,0.10476430738498865,21.303551884957486,365.6363839477306,9.707970222653259,4.278389558080934,1.0197681628777973,58.44442191230488,0.4297402600431506,75.18900723645791,1290.4813726407056,26.25143750223515,20.278851003336776,4.838663225426459,34.666083436051935,3.6824738943277144
2023-07-01 08:10:00,0.4588945444197437,6.584774221870971,6.162333648383466,0.23853547462101302,0.08170275431246043,63.45573115040561,0.013997556900467587,2.7533672970094063,39.5086464279459,7.206369606291936,1.3745413436287583,0.4709810829406775,63.22495397818785,0.10716247540575374,7.801207222968218,111.94116418928054,9.923754133275686,4.370184184027638,1.4979468219895924,59.77369139351038,0.43955021603649236,27.533672682069124,395.0864594247646,26.82458687633489,20.714828789665766,7.085295940870683,35.46776834410229,3.766244520492958,0.6351704155769091,12.299922943172483,6.16233425795476,0.23853548404502153,0.07547260733817594,63.45573708203535,0.013997558419639103,3.8110225404826616,73.79953858525404,7.206370248059671,1.3745413972998408,0.4348841542110571,63.22495994807941,0.10716248648278841,10.79789700978157,209.09868566420823,9.923754871093253,4.37018435268018,1.3826032463720825,59.773697195718796,0.439550260137286,38.110224959343284,737.9953699036835,26.824588366881883,20.714829625784088,6.557105991086106,35.46777240404967,3.7662448837759164,1.2735047378050526,21.89668105197412,6.162334257954762,0.23853548404502165,0.05695326620135634,63.45573708203538,0.013997558419639108,7.641028520234758,131.38008782751547,7.206370248059674,1.3745413972998413,0.32813036719411726,63.22495994807943,0.10716248648278845,21.649580345226404,372.2435712570772,9.923754871093259,4.370184352680181,1.0430658297186037,59.773697195718825,0.4395502601372862,76.41028416361846,1313.8008575712613,26.824588366881894,20.714829625784095,4.949657335393661,35.46777240404968,3.7662448837759177
2023-07-01 08:15:00,0.46989359748473297,6.751156785126266,6.295034784772178,0.24349575481226568,0.08313105124077116,64.81852929325697,0.014300878732519614,2.8193616161268684,40.506941835237285,7.360624799487134,1.403116016416911,0.47921165429284923,64.58355062109058,0.10947823937009125,7.988191124324048,114.76966782631412,10.134327978441732,4.461007239559,1.5241149780353513,61.06011795733923,0.4490334442831837,28.193615866413175,405.06941337586596,27.387923484015502,21.145891729760567,7.209301887306616,36.238813939584354,3.847338876759205,0.6488077974553947,12.614429710328677,6.295035411353013,0.2434957644992426,0.07705431624443476,64.81853539040347,0.014300880294082222,3.892846832737449,75.68657921168736,7.360625459162819,1.4031160715856363,0.4439928581549976,64.58355675756656,0.1094782507562206,11.02973250065309,214.4453005925791,10.134328736847433,4.461007412917637,1.4115461016765751,61.06012392145301,0.44903348961457,38.928467872669145,756.865775758833,27.38792501615484,21.145892589210014,6.694812956961464,36.238818112820866,3.847339250179245,1.2936757710531104,22.28216777756362,6.295035411353016,0.2434957644992427,0.05825027662241282,64.81853539040348,0.01430088029408223,7.7620547211153506,133.6930082080533,7.360625459162822,1.4031160715856368,0.33559836991080466,64.58355675756658,0.10947825075622064,21.992487907542912,378.79684547944595,10.134328736847436,4.461007412917639,1.0667915811962847,61.06012392145304,0.4490334896145702,77.62054615672734,1336.9300610158532,27.38792501615485,21.14589258921002,5.062625009683473,36.23881811282088,3.8473392501792465
2023-07-01 08:20:00,0.4808755111039741,6.91748544206674,6.428711666969778,0.24847852697898493,0.08457205593538582,66.19099574990634,0.01460657575027846,2.8852530985684743,41.504913804601074,7.5159429299341936,1.4318195926849036,0.4875153331890839,65.95184473843062,0.111811583979316,8.174883655104942,117.59725505589593,10.346206504599296,4.552237897033559,1.5505151768013314,62.35588277960294,0.4585873276001649,28.85253068401345,415.04913294784626,27.954252343430845,21.578926397048416,7.33441409716108,37.016065419246495,3.9290226749145125,0.6623843016106032,12.928554629450701,6.428712310728072,0.2484785369315264,0.0786716037760127,66.19100201420362,0.01460657735465068,3.9743058586466673,77.57132874987161,7.515943607694619,1.4318196493660569,0.45330619819501955,65.95185104313556,0.1118115956775914,11.260533070233697,219.78542410450677,10.34620728379639,4.5522380751447535,1.441138405008011,62.35588890722047,0.45858737417429246,39.743058122592316,775.7132707321205,27.954253917573183,21.578927280059318,6.835627897390153,37.01606970689059,3.9290230585717087,1.3136265027915452,22.663997211479348,6.428712310728074,0.24847853693152652,0.05958898443029269,66.19100201420365,0.014606577354650686,7.881759112918911,135.9839848383217,7.515943607694622,1.4318196493660575,0.343306241177401,65.95185104313559,0.11181159567759144,22.33165034423577,385.28794574472005,10.346207283796394,4.552238075144755,1.0912787244929492,62.355888907220496,0.45858737417429263,78.81759005926344,1359.8398269615357,27.954253917573194,21.57892728005933,5.179234562041079,37.016069706890605,3.9290230585717105
2023-07-01 08:25:00,0.49289516407651657,7.107741035914178,6.723774826702479,0.2559620088244401,0.08654315313174256,69.13401210641584,0.015314438522174746,2.957371017128233,42.646447395355814,7.841198523529223,1.4747656853980775,0.49883862833003517,68.90079409129264,0.11707751705029663,8.379217754895016,120.83160021276652,10.75351897294022,4.688225248835784,1.5864061083005911,65.187838654718,0.4798171706212347,29.5737098628127,426.4644687339396,28.915672088155205,22.233810729533236,7.506537835255048,38.8679763634609,4.106893463401985,0.6764390595383561,13.25751738615037,6.723775487840704,0.25596201904567634,0.0811012613117862,69.13401853983419,0.01531444016986119,4.05863440718489,79.54510531346801,7.841199219587559,1.4747657436094868,0.4672480495068036,68.90080056620951,0.11707752906439754,11.499463953952652,225.37779085543593,10.753519773173766,4.688225431755555,1.4852812524107621,65.18784494776656,0.47981721845275294,40.586343598861816,795.4510359603224,28.91567370479562,22.233811636383322,7.048470763913473,38.8679807668611,4.106893857417011,1.3342369492148491,23.054485469107757,6.723775487840706,0.25596201904567645,0.06159884537980341,69.13401853983422,0.015314440169861197,8.005421792812095,138.32691441063287,7.841199219587562,1.4747657436094872,0.3548388082139091,68.90080056620954,0.1170775290643976,22.682027930612513,391.92624601450916,10.753519773173771,4.688225431755557,1.1277919433560464,65.18784494776658,0.4798172184527531,80.05421684289765,1383.2691223315426,28.91567370479563,22.23381163638333,5.35533277452985,38.867980766861116,4.106893857417012
2023-07-01 08:30:00,0.5049969351435591,7.299914483374016,7.032973115912216,0.26369348259112485,0.08858960847566444,72.21528883876887,0.01605726151023573,3.0299816442548,43.799488107745795,8.18148219830568,1.519127407769824,0.510593465762264,71.98876394752655,0.12259941147481626,8.584947862294083,124.0985488809308,11.17844382386409,4.828671373297588,1.6236605706967568,68.1545655019535,0.502068721855746,30.29981612728478,437.99487573651135,29.91407248663676,22.910604932658806,7.685278771744922,40.812882686188395,4.293210527609158,0.6905243850997149,13.58718511689108,7.032973794452889,0.263693493081404,0.08364747545930984,72.21529544152725,0.01605726320129248,4.143146361522848,81.52311172126072,8.181482912685626,1.5191274675134705,0.4818571948221381,71.98877059287584,0.1225994238051517,11.7389144874415,230.98214216531156,11.178444645161349,4.828671561032164,1.5315320569436706,68.15457196064733,0.5020687709462829,41.43146313314243,815.2310996313755,29.91407414583028,22.91060586337895,7.271564901260827,40.81288720549468,4.293210931995425,1.3549607345457282,23.445556012206392,7.032973794452892,0.2636934930814041,0.0637159876668509,72.21529544152727,0.01605726320129249,8.129764506152101,140.6733376957685,8.18148291268563,1.5191274675134712,0.3669859290706317,71.98877059287587,0.12259942380515175,23.034332278414304,398.5744451376599,11.178444645161353,4.8286715610321655,1.1662476650999702,68.15457196064736,0.502068770946283,81.29764396096849,1406.7333548305119,29.914074145830295,22.91060586337896,5.540858965536656,40.8128872054947,4.293210931995427
2023-07-01 08:35:00,0.5160859302908476,7.469545872693602,7.194244175422003,0.26913740125705204,0.09016247464294193,73.85708442617184,0.01643143874213739,3.096515615860432,44.81727647121745,8.366021263342772,1.5504610927308666,0.5196514663436037,73.62796981915251,0.12543329825124508,8.773460779061084,126.98228256051871,11.424306076890675,4.9281787487332185,1.6524416679840483,69.71322809159683,0.513618484378465,30.965155836571917,448.1727592502131,30.55070386058789,23.384442723221877,7.821991792952452,41.77255889862688,4.391370029624093,0.7040233754511386,13.90189593292475,7.1942448714254015,0.269137412017306,0.0855034072737849,73.85709119885699,0.016431440476714684,4.224140304593698,83.41137664073788,8.366021996107795,1.5504611540120585,0.4925367164589615,73.62797663552463,0.12543331089891047,11.968397322368071,236.33222592543282,11.424306919324593,4.928178941299277,1.5654398727350078,69.71323471650973,0.5136185347323816,42.24140255482011,834.1137484203872,30.55070556248195,23.384443677894772,7.4333761718394165,41.77256353424074,4.39137044441753,1.374594882821294,23.820646921134088,7.194244871425405,0.2691374120173061,0.06528916307517463,73.85709119885702,0.01643144047671469,8.247569397137465,142.92388317560125,8.366021996107799,1.5504611540120592,0.3760372910492341,73.62797663552467,0.12543331089891052,23.36811279632527,404.95099048151985,11.424306919324598,4.9281789412992785,1.1949825227565667,69.71323471650976,0.5136185347323818,82.4756928557328,1429.2388092809927,30.550705562481966,23.38444367789478,5.6780697248591085,41.77256353424075,4.3913704444175305
2023-07-01 08:40:00,0.5281079717580835,7.65786585839621,7.4643359082089065,0.27626752431378393,0.0918295946415684,76.55787539534052,0.017076793919568976,3.1686478653834684,45.94719641290375,8.665146804126723,1.591398367449151,0.5292469282719514,76.33298483564849,0.13024460778923053,8.977835483271043,130.1837223784057,11.801946440309164,5.057865112956088,1.6829137596225061,72.30771818402185,0.533041249421404,31.686478325056544,459.4719585463925,31.45373896170824,24.007870824282904,7.9670468320694505,43.45685969747264,4.554387441103352,0.7180541247662886,14.228582354992067,7.464336621589898,0.2762675353426965,0.08823128880434719,76.55788233712389,0.017076795697454655,4.3083248014401985,85.37149519633729,8.665147555187195,1.5913984302603923,0.5081840524531335,76.33299182220964,0.1302446207526788,12.206920059683386,241.88589498844308,11.801947303776714,5.057865310330074,1.6149643898845811,72.30772497434353,0.533041301032541,43.08324751431481,853.7149335718857,31.453740706094653,24.00787180279177,7.672500371443908,43.45686444882702,4.55438786625322,1.3943949883674427,24.20243190216043,7.464336621589901,0.2762675353426966,0.06798171820234983,76.55788233712391,0.017076795697454662,8.366370031728323,145.21459308779833,8.665147555187199,1.591398430260393,0.39146614403813695,76.33299182220966,0.13024462075267887,23.704714587876175,411.4413350524548,11.801947303776718,5.057865310330076,1.2437654406335765,72.30772497434356,0.5330413010325412,83.66369918674023,1452.145908058996,31.453740706094667,24.00787180279178,5.914533362417001,43.456864448827034,4.554387866253221
2023-07-01 08:45:00,0.5383294646677983,7.807180644761671,7.488452715669711,0.2796040568142801,0.0928581178204816,76.86534131669043,0.017109055207948903,3.229976823559304,46.843085158478786,8.705350500977431,1.6107316137753422,0.5352065813147375,76.6291955126185,0.13058586668531766,9.151600862007095,132.72207380733195,11.882017111234578,5.119667572406109,1.7019643587766184,72.5609549863993,0.534668296703652,32.299767900091034,468.4308458818031,31.75605879030371,24.29469342230203,8.055411539847709,43.50252073816654,4.570820620477919,0.7310529988581784,14.52926559352456,7.488453446206813,0.2796040681084271,0.08963317224833296,76.86534842541678,0.017109057028590988,4.386318046941383,87.17559465064318,8.705351270100163,1.6107316780971324,0.5162819382263358,76.62920266719951,0.13058587996052404,12.427900918207229,246.99750993172967,11.882017995467661,5.119667774526745,1.6407733168433374,72.56096194002153,0.5346683495559863,43.863179960407635,871.7559277118531,31.75606057664091,24.294694424343064,7.79392036290891,43.5025256037863,4.57082105585222,1.4128003757248977,24.560918520137758,7.488453446206815,0.2796040681084272,0.06940285898054199,76.86534842541681,0.017109057028590995,8.476802357174446,147.36551282153346,8.705351270100167,1.610731678097133,0.39965686941869766,76.62920266719954,0.1305858799605241,24.017606170248435,417.53560745270687,11.882017995467667,5.119667774526747,1.269812516881656,72.56096194002156,0.5346683495559865,84.76802242642918,1473.6551050554767,31.756060576640923,24.294694424343074,6.038124844355106,43.50252560378632,4.570821055852222
