,ev_0_0,wpi_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,ev_0_1,wpi_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,ev_0_2,wpi_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,ev_0_3,wpi_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,ev_0_4,wpi_0_4,tsol_0_4,iflr_0_4,abs1_0_4,abs2_0_4,ev_1_0,wpi_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,ev_1_1,wpi_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,ev_1_2,wpi_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,ev_1_3,wpi_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,ev_1_4,wpi_1_4,tsol_1_4,iflr_1_4,abs1_1_4,abs2_1_4,ev_2_0,wpi_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,ev_2_1,wpi_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,ev_2_2,wpi_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,ev_2_3,wpi_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3,ev_2_4,wpi_2_4,tsol_2_4,iflr_2_4,abs1_2_4,abs2_2_4
2023-07-01 06:20:00,4.769795040853765,0.43642950317594664,0.20977325534481062,0.1253410635861317,54.66725448048106,0.012018971500300304,28.200782621528628,2.580201139023934,1.2099757097946666,0.7230043242276929,54.452451799261944,0.09273926892213945,64.26476787384885,5.8799641075024285,2.757489277701806,1.647735668185712,51.98068423367883,0.25063334380341995,87.94351705653914,8.046495441365261,3.839438365902269,2.294289322119863,51.43212002132487,0.377412200233615,300.3817021822966,27.508182431628818,17.946932870644886,10.724975499243197,30.89259785765193,3.21414267579336,14.36937533221408,1.3860411157331343,0.20978905326937983,0.09326397761884908,54.67208216942447,0.012020070297891318,84.96269598758674,8.194954800271622,1.2100666727050635,0.5379313047757955,54.45727323460328,0.09274765507454696,193.6088711767354,18.674588514894616,2.757696378297117,1.2258980820691763,51.98530679339219,0.2506559155998792,264.948898771368,25.555547227978753,3.8397265498444413,1.7068802120260673,51.436707429108345,0.3774461234407924,904.6225189690592,87.29379046371618,17.948274766552448,7.9774053730694225,30.895528978562126,3.2144278170021408,10.601208615498315,1.984438698566662,0.20974105042314642,0.07130332975985545,54.65626845577252,0.012016434216734295,62.67913095089618,11.732776767174991,1.209790461187385,0.411228799099461,54.44146245353577,0.09272006939165786,142.83383005142244,26.736870949648853,2.7570677459852524,0.9371094209890913,51.970120590812364,0.2505818387315293,195.4619094551446,36.58831290857157,3.8388520025877484,1.3047444725698578,51.42161794085962,0.37733491360837235,667.4972488623584,124.97892373083168,17.94420713193857,6.096349736891206,30.885644154419705,3.213499836313913
2023-07-01 06:25:00,5.096453928767614,0.46266312861320663,0.2194360258027436,0.1300647114191241,57.205242707214985,0.01257780176202086,30.132122227859917,2.7352955906972687,1.2657065205196478,0.7502473761294731,56.980823460008835,0.09704883232098983,68.6659495895113,6.233405792778802,2.8844925567120385,1.7098175337697705,54.39484382541988,0.26227780210993473,93.96634066831705,8.530166044002863,4.016268999815287,2.3807266699454317,53.82118301734058,0.3949450860852282,320.95143273095744,29.1617462493741,18.773378237847055,11.128912304692328,32.332458383034364,3.3633599829964917,15.0245740990631,1.4472560400161736,0.21945343214965482,0.09668691847174551,57.2105619108091,0.012579012435157707,88.8367265594458,8.556881477268174,1.26580674455839,0.5576724226123718,56.986135773233975,0.0970580723231502,202.4368281603197,19.499351741063805,2.884720742646515,1.2708840627002367,54.399937015046945,0.2623026720932206,277.0297371274265,26.68420698951447,4.016586524347048,1.769514450488017,53.826237476073274,0.3949824632447476,945.8710140706928,91.14985061400958,18.7748567542578,8.270088329710742,32.33568792438819,3.3636741564545454,10.929812331040608,2.061596895810783,0.21940401278155966,0.0740333251778789,57.19424112267811,0.012575257787101356,64.62196913106304,12.188960029647465,1.2655223897085577,0.42697252055208407,56.96981743978685,0.09702959289679013,147.26119645311422,27.776435618776446,2.884073586707143,0.972985093980473,54.38426241114813,0.2622262013079069,201.52057180496007,38.010914872540845,4.015686215610445,1.3546933543337512,53.81066208574971,0.3948676637165952,688.1901835452873,129.83927454878386,18.770669526487946,6.329713687313096,32.32547682729352,3.362716464494832
2023-07-01 06:30:00,5.433798417592451,0.4894944805084971,0.2292026188182971,0.1347975620397449,59.77321407207925,0.013143396956756145,32.12664020062258,2.8939237628173804,1.322035407878485,0.7775427312754192,59.539112688787874,0.10141028794394963,73.21110301366349,6.5949004518201075,3.0128578613649406,1.7720176103324876,56.83764492326794,0.27406220314559115,100.18618320174325,9.02485679001796,4.194995222287679,2.4673277491827843,56.23864113292275,0.41268848262300456,342.1939195003418,30.852993091270957,19.60865699209533,11.53358763664182,33.7900911073014,3.5143574891159925,15.674112827432321,1.5080405316993848,0.22922169375938758,0.10012528267571062,59.779043165849636,0.013144723688185584,92.67728983625078,8.9162625736421,1.3221452395099909,0.5775020250377357,59.54493423142564,0.10142041372059682,211.18852148868189,20.318314889476884,3.0131079214552257,1.3160710987187967,56.84322633706546,0.2740894572444525,289.00621029995955,27.80492937918775,4.195343185061407,1.8324281056972087,56.244180102860376,0.41272944287850893,986.7632845015194,94.97887507839849,19.6102772400785,8.564061338386168,33.79363022265928,3.5147017803987826,11.251530321543413,2.1381886084941124,0.2291708440026307,0.07679188706283695,59.762205521441516,0.01314084799427061,66.52409410722862,12.641793425868695,1.3218526625486402,0.4428806561748858,59.52809849179608,0.101391022399077,151.59578767918052,28.80836724640962,3.0124420639000626,1.0092350235977514,56.827053751450045,0.274010544481286,207.45227517555315,39.423071258293724,4.194416868361772,1.4051629485683699,56.22810921240336,0.4126109819823717,708.4497813804278,134.66402468111764,19.605969303718723,6.565499952292458,33.78308554573109,3.5137138065373468
2023-07-01 06:35:00,5.781568954236003,0.5169143908182875,0.23908385144634672,0.13955057729793993,62.373911177555236,0.01371635743744563,34.18280193700234,3.056031456927914,1.3790247771911566,0.804953621135922,62.13004993948719,0.10582827991268713,77.89673108771173,6.964324570926179,3.142727426014617,1.83448000234314,59.31169187978836,0.28599910984337323,106.59825908812127,9.530398656402586,4.375815089294135,2.5542932092651003,58.687069764935,0.4306613159877125,364.0928218290256,32.58134464014789,20.453695203513806,11.939939362176236,35.26702398355944,3.6672968470554985,16.318504471085873,1.5684618998028714,0.23910465246999466,0.10358791055650945,62.38026771533208,0.013717804222817223,96.48741880819745,9.273496083269272,1.3791445474290467,0.5974710943992187,62.136398242410294,0.10583932196085116,219.87086253609496,21.132384863748147,3.1430001139000283,1.3615753654006526,59.31777832516774,0.28602883014406805,300.88777631988194,28.918955467001553,4.3761945390126975,1.8957829264847637,58.69310992544463,0.4307059827081333,1027.331619956005,98.78509929848839,20.4554620662194,8.860080098991206,35.27088332718611,3.667672293209263,11.567661476315767,2.214373636644356,0.23905235096179916,0.07958561302074996,62.362900902114475,0.01371380442017962,68.39318558165908,13.092221789412458,1.3788436264576613,0.45899124534155966,62.11903271166058,0.10580899616794864,155.85510427056488,29.83481890742457,3.1423152786216546,1.045945880730648,59.30109574493124,0.28594741546615143,213.2809682802,40.82772845767276,4.3752418313789505,1.4562739157618176,58.676531518859186,0.43058377094652805,728.357811667594,139.46323290821232,20.45103167141442,6.804271953643624,35.25999616784622,3.6666533182965546
2023-07-01 06:40:00,6.139481992704526,0.5449071571293735,0.2490838180611322,0.144329371510884,65.00830326785524,0.014296892609527516,36.29893100153893,3.2215258434855762,1.4366982621155564,0.8325124349872292,64.75459889218519,0.11030443839784039,82.719013520722,7.341466600360988,3.274155131964417,1.8972785295310346,61.81790187018704,0.29809294237163864,113.19734042784785,10.046502146134099,4.558803642266345,2.6417258402891632,61.16737452669575,0.44887025255514695,386.63028462260075,34.34581061347586,21.308844086706358,12.348448015576317,36.76377670461263,3.822235409301847,16.957835029075646,1.62854157059641,0.2491064006939694,0.10707983639616814,65.01520420275621,0.014298463307677102,100.2676219909442,9.628708714204407,1.4368282906781307,0.6176086614026022,64.76149088631351,0.11031642617060794,228.48501002951932,21.94185037150243,3.2744511755678745,1.407463013546065,61.824509579324605,0.2981252081508438,312.6760208675035,30.026680341732572,4.559215591848098,1.9596710112031046,61.17393198626365,0.44891874488706107,1067.5814306211942,102.56986949747238,21.31076228066496,9.158574822705335,36.76796656574926,3.8226430118917016,11.87898655948156,2.290232457044153,0.2490526211922259,0.08241838588519097,64.99729424753943,0.014294335950153288,70.23385986112511,13.540720960369532,1.4365188757338412,0.4753266704145601,64.74358151840053,0.11028514042612114,160.04966587542077,30.856874929660115,3.27374702260098,1.083168657040893,61.80730339489554,0.29804122382701553,219.02104678436726,42.2263703263794,4.558236021483327,1.5080972399099992,61.15683246025752,0.44879268106410103,747.9634214771232,144.24196286889443,21.306207264768414,7.046361010324043,36.75672697147349,3.821592219325737
2023-07-01 06:45:00,6.507228361777458,0.5734492574696335,0.2591986462115359,0.14913318907075493,67.67525563942029,0.014884748037396848,38.47319948006318,3.390267863757549,1.495033549623286,0.8602148240152285,67.41162704834582,0.1148368179510936,87.67378480324986,7.7260096391249204,3.4070901573217736,1.9604032920318581,64.35519026090947,0.31033846097094564,119.97772690289122,10.57273359287892,4.743890144008798,2.7296118681970563,63.67847981486564,0.46730741490525096,409.78683479389684,36.14490774331742,22.17377362537416,12.759049405015821,38.279672082309816,3.9791068079446146,17.591655136735312,1.6882450453757858,0.25922306497924114,0.1106016163728285,67.68271761810956,0.014886446437311981,104.01524242918889,9.981696512899813,1.4951741504655525,0.6379179295235883,67.419079358534,0.11484978036867385,237.02490937427444,22.746246620730197,3.40741027144476,1.4537413382928934,64.36233517252762,0.3103733500713015,324.362658375663,31.127467952002938,4.744335588113519,2.0241025124383643,63.685570390746484,0.4673598498401727,1107.4844222763893,106.33101034175104,22.175847782101872,9.459592787864507,38.28420256398642,3.9795475504303752,12.185687450753198,2.3657522372280284,0.2591677795302267,0.08529089539647923,67.66424994804625,0.0148821879403968,72.04719237225684,13.987215094069338,1.4948560817451066,0.49189089864184604,67.40061150735872,0.11481750814416698,164.18192315382296,31.874362456153314,3.4066864384377706,1.1209123804093326,64.3445911971893,0.3102867255566149,224.67586429413228,43.618760314411894,4.743328652086169,1.5606454790517605,63.66793556802253,0.4672298285366922,767.2780506189567,148.9994022871737,22.17116583789891,7.291825471290147,38.27260019955189,3.9784640884198756
2023-07-01 06:50:00,6.884551183879625,0.6025391121012986,0.2694463689119966,0.1539783604727014,70.37936306481501,0.015480929354625448,40.704088565118326,3.562248183249229,1.5541346747618687,0.8881549988877134,70.10570924912471,0.1194331929532756,92.75758389031037,8.117932412251253,3.541769619262554,2.02406901038338,66.92792127467852,0.3227566913222621,126.93468222813095,11.109063883933455,4.931404771090137,2.8182502798896802,66.22470178148399,0.4860044748766025,433.5463036749901,37.97853588108844,23.050027770391296,13.173141443119865,39.81727661071699,4.1381813694644904,18.22121989425633,1.7477027948969979,0.269472674680562,0.11416613289937694,70.38740161547877,0.015482758990575872,107.73770126322282,10.333230927405292,1.554286140766801,0.6584731967459322,70.11373738319736,0.11944715699203515,245.5074714726892,23.547331528730865,3.542114470730847,1.5005796515038545,66.93561825654285,0.32279427635466745,335.9708309912501,32.223723955178244,4.9318846376187375,2.089313165624032,66.23234022811829,0.4860609615433845,1147.119605030566,110.07673405941618,23.052262210556595,9.764235547983583,39.82215713684649,4.138656169224903,12.48951750942459,2.441173283103922,0.269415844963726,0.08821281971764044,70.36835820221378,0.01547836497491199,73.84354986310238,14.433125014774792,1.553959198824924,0.5087397325500539,70.09469294721852,0.11941386572998519,168.275499892411,32.89051924974666,3.5413704596029056,1.1593041965299988,66.91731898374358,0.32270492491491176,230.27774891854625,45.009329166324996,4.930849644181905,1.6140956434192972,66.21415263208402,0.48592685303656163,786.4120820259195,153.7506791534695,23.04745015289378,7.5414919621292995,39.8101794982251,4.137538983223556
2023-07-01 06:55:00,7.271133273747189,0.6321524208831688,0.27982175405663584,0.15886298414743136,73.1191099373905,0.016085096971038486,42.98972296431114,3.7373231433489296,1.6139714884690892,0.9163220103894837,72.83533311414237,0.12409096392927803,97.96613730027173,8.516907535610368,3.678124846005414,2.0882507546708,69.534646893043,0.335340629113674,134.06235832922277,11.655045007294573,5.12125193984973,2.9076063844888167,68.80460476362165,0.5049509001015675,457.88871279981413,39.84516261636095,23.937160584570517,13.590562458185802,41.37569026471774,4.299370239522396,18.84609297539615,1.8068765439458787,0.2798499967134586,0.11777334465207709,73.12774029040392,0.01608706130939677,111.43241863934733,10.683085676620324,1.6141341068847694,0.6792742222550158,72.84395228251812,0.12410595604750159,253.9268174346515,24.344589424293922,3.6784950888153367,1.5479774018672836,69.54291052781086,0.33538098129472876,347.49249360035975,33.31474267411321,5.1217671388505135,2.155302200641464,68.81280555252954,0.505011545533653,1186.4595048335268,113.80462737259802,23.93955954571077,10.072499398747103,41.38093007868196,4.299879996328696,12.790549615893362,2.516468598700567,0.27979158309291857,0.09118452274633936,73.10810265897575,0.01608252729404501,75.6233633101418,14.87829113889473,1.6137980647118706,0.5258752585759249,72.82431271347795,0.12407161241704827,172.33137816869535,33.90498162676124,3.677730384273563,1.1983488454807378,69.5240380216355,0.3352888141158348,235.8280445716361,46.39757919412886,5.120703372316169,1.6684543194322947,68.79404727976912,0.5048732169763015,805.3700921701995,158.49408908490042,23.934614078182836,7.795390890729632,41.36856438006993,4.29872800560189
2023-07-01 07:00:00,7.666653227778037,0.6622639233470687,0.29031834472206103,0.16378405985436995,75.8926417097749,0.01669683580283924,45.32820244889967,3.9153434083012058,1.6745067815935204,0.9446985789135368,75.59864830057148,0.12880695111976462,103.29511472092032,8.92259468720496,3.816071081906226,2.1529091768247746,72.17359592114897,0.34808170397697474,141.35482936084057,12.210211245989418,5.313313677116267,2.9976254232384543,71.41643295410688,0.5241338015936841,482.79381735436823,41.74319495322396,24.834621627840686,14.011057184509442,42.95381586524723,4.4625645848856985,19.465795661178404,1.8657217268863366,0.2903485733820809,0.12142258846887875,75.90187886200852,0.01669893825673544,115.09656405033952,11.030997287380877,1.674680835219783,0.7003171806255309,75.6078734805064,0.12882299736941555,262.27649719560407,25.1374198840324,3.8164673599260266,1.5959258717782134,72.18244056799418,0.34812489342971215,358.9188194537452,34.39970245130029,5.313865104543632,2.2220574793411165,71.42521033506607,0.5241987111810079,1225.4739784358082,117.51188083259349,24.83718928185676,10.384327570153523,42.95942406925308,4.463110184696645,13.088769323796605,2.591598130204349,0.29028853546749084,0.09420597473641909,75.8816282997942,0.016694259708644764,77.38654737741876,15.322476680327231,1.6743354614646915,0.5432972927811581,75.5876199926785,0.12878756763790028,176.34936348011317,34.9172099725474,3.815681436793932,1.238045893511913,72.16297666468279,0.3480298206114635,241.3264850683347,47.78277195569245,5.312771835472612,1.7237208898479812,71.40586325594084,0.5240560280906569,824.1511587280486,163.22710527268023,24.83210704405393,8.053519006699053,42.94665737927355,4.461922294587878
2023-07-01 07:05:00,8.006804210019013,0.6883084308002057,0.29914399103558764,0.1678800303421099,78.22886320810471,0.01721222541368082,47.339316753513614,4.069319443098981,1.7254047751936628,0.9683162919840806,77.92633870644771,0.1327796453716829,107.87808584252082,9.273487909933621,3.932055241043858,2.2067228698488863,74.39664294494571,0.35881412252040007,147.6264237053027,12.690394276859276,5.474796957883925,3.0725450392517435,73.61671298978712,0.5402921023865348,504.212552625675,43.384876440004675,25.589180011308247,14.360992070911172,44.28428704525403,4.60000696920921,20.016330048944987,1.9172435943011545,0.29917586171789556,0.12440418693962334,78.23860202417701,0.017214442051275123,118.35173514455411,11.335611294870814,1.7255882834290155,0.7175095989142365,77.93606489848017,0.1327965631043247,269.694228066015,25.8315826432844,3.9324730449316743,1.6350997180964937,74.40596793502831,0.3588596576386268,369.06979749827633,35.349639239617346,5.475378338921367,2.276595767745746,73.62596705920299,0.5403605372945306,1260.1338140012942,120.75775318103699,25.59188714053751,10.63907162713843,44.29019980237148,4.600582201853362,13.32953595022491,2.655183038470258,0.29911445246377183,0.09668247333622744,78.2178222221366,0.017209638225775113,78.81004483899696,15.698406907401656,1.7252350334757085,0.5575765316120315,77.91528117237569,0.1327601933742914,179.59326295205446,35.77389559883358,3.9316692153780783,1.2705812977515571,74.38599301727999,0.3587620715409961,245.76562311820115,48.95511111787256,5.474260175029527,1.7690163896898565,73.6061110497635,0.5402140887256411,839.314544273704,167.23293489035592,25.586689558597715,8.26506409710091,44.277084510791,4.59936332847465
2023-07-01 07:10:00,8.351007699162617,0.7145569097150893,0.30806093965366654,0.17203008358050764,80.59061810861806,0.01773334927876138,49.37439157538553,4.224501337350763,1.7768288698393102,0.9922453819673509,80.27949314794327,0.13679643812998807,112.51565847045781,9.627129169026471,4.049237694957413,2.2612454383769673,76.64404665576853,0.3696655802913988,153.97273779790217,13.174337868716682,5.6379481186642275,3.148451031207014,75.84112573490276,0.5566295509218283,525.8864074782292,45.03941738312128,26.35151454960462,14.71551618572695,45.6296764459291,4.738968897953784,20.560874100237783,1.9683848278071197,0.308094464937342,0.12744172875415563,80.6008624282798,0.017735680973495756,121.57148626708077,11.637974540047757,1.7770219051124667,0.7350242175088934,80.28972418678478,0.13681423401409953,277.03124536517316,26.520616669875665,4.049677189616093,1.6750072445374513,76.6538556655194,0.36971347902620044,379.1103207737776,36.29255743343253,5.638559682776595,2.3321550781634532,75.85086014117545,0.556701538130864,1294.4165891275181,123.97968043992607,26.354362222501518,10.898571606430442,45.63589608623503,4.739573990309295,13.570999059618908,2.718781978354488,0.308031619765107,0.09921604676924371,80.57952736996018,0.017730745694744383,80.2376594519552,16.07441989904664,1.7766604083089321,0.5721845158228885,80.26838414359136,0.13677687798580213,182.84654654925714,36.630770169065315,4.048854611265101,1.3038653347201714,76.63334457936551,0.36961325589211136,250.21760258109902,50.12770875675027,5.637415453202496,1.8153537559974973,75.8304701361487,0.5565511386965336,854.5218476374122,171.2396646577146,26.349043879135976,8.481463800447896,45.62241485011515,4.73832260986811
2023-07-01 07:15:00,8.698970845386295,0.7409716236856184,0.3170448859258864,0.17621698929488439,82.97132997311556,0.018258751134243374,51.43169556910379,4.380665996941128,1.8286389261876956,1.0163865105542365,82.65155667763159,0.14084612377882297,117.2038870881957,9.983010055126389,4.167299133187134,2.3162505522801187,78.90954282272439,0.38060582439393426,160.38837236353348,13.66134628260968,5.8023226170099385,3.2250283154675015,78.08346840841877,0.5731006136584377,547.7969253065403,46.70443826500101,27.11954878304722,15.073158091539423,46.986198524132256,4.879063849910155,21.097725235706434,2.0189817036947506,0.31708008005385463,0.13052478714529073,82.98208415167268,0.01826119887700871,124.74575052131082,11.937119012097506,1.8288415705059438,0.7528009062040552,82.66229691299023,0.14086480537896423,284.26460906822814,27.202316066736294,4.167760505325711,1.7155114328175767,78.9198400224979,0.3806561071079942,389.0089964294632,37.22543833375006,5.802964624003943,2.3885446441271054,78.09368729023039,0.5731761837730555,1328.2151120390724,127.16735031816282,27.122538209301116,11.161936200826114,46.992727692395064,4.8796990593063025,13.811962042731562,2.7821672099281924,0.31701574129933047,0.10179960564432379,82.96017025255162,0.01825612653816778,81.66231639559086,16.449169185497333,1.8284714959586947,0.5870803504926001,82.6403769075475,0.140826421042725,186.09309206466625,37.4847653100535,4.166918426249745,1.3378048035107795,78.89876995491096,0.3805531346720837,254.6603609024827,51.29636592694241,5.801793283685181,1.86260321572428,78.07274055271053,0.5730216653190588,869.6977136660661,175.232948817869,27.117094271436628,8.702111534094147,46.978864724903794,4.878413790676431
2023-07-01 07:20:00,9.050509081023465,0.76755303811637,0.32610913098992317,0.18045278299293316,85.37431404064115,0.018789152873383633,53.51013746348272,4.537816178373814,1.8809116978403573,1.040809145457201,85.04582880152795,0.14493429177449027,121.9402849110075,10.341136846528737,4.286414514455574,2.3718965826396894,81.1962769243724,0.3916499798922192,166.86992434550075,14.151428111070928,5.968164095325063,3.302497453699221,80.34685039428781,0.5897280802749912,569.9324886669164,48.379967808334996,27.894422585083348,15.434950063947285,48.35568361422617,5.02048668961634,21.628008838390965,2.0691469909307756,0.3261460052465739,0.13366390620284052,85.38558153677819,0.01879171745112363,127.8811820652113,12.233711492262328,1.881124016174255,0.7709004838842981,85.05708168776647,0.1449538650983277,291.4094823184785,27.878200244002795,4.286897911992498,1.7567508878637967,81.20706562628725,0.3917026627574602,398.7865748533114,38.1503612082775,5.968836751027799,2.4459574552994856,80.35755703873207,0.5898072576011696,1361.6002266160285,130.3278607981071,27.897554722982264,11.43006744485819,48.36252441259451,5.0211522204264005,14.053878687046373,2.8455385650072804,0.32608010730827697,0.10444138332198434,85.36306271457853,0.01878650187993628,83.09261121489193,16.82383629007537,1.8807449872981883,0.6023115020399599,85.0345555792694,0.1449144061312023,189.3524870431972,38.338573461786,4.286035476244662,1.3725078494245178,81.18541136978324,0.3915968171463394,259.1207027709417,52.46476712134844,5.967637110167751,1.9109153209847471,80.33602845438338,0.5896484345291853,884.9336633933976,179.22536673655605,27.89197968369134,8.927710218710308,48.348262393233476,5.019831535919509
2023-07-01 07:25:00,9.405413773545801,0.7942902620814523,0.335254765159964,0.18473981147302918,87.79967351399279,0.019324568980932363,55.60848374599735,4.695887498914656,1.9336535126086696,1.0655268755350997,87.4624090747039,0.1490610766292333,126.72204097421897,10.701362818924633,4.406598307621181,2.4282145627062204,83.50433890336566,0.40279843296767587,173.41354705801558,14.644382568085351,6.1354927421802845,3.3809017131478782,82.63135721359413,0.6065125486385126,592.2799584911538,50.06531885471,28.67623151805967,15.801095851337912,49.73813844118905,5.163243430358728,22.15197826833584,2.118906076099519,0.3352933293555446,0.13686290906290707,87.81145734414186,0.019327251080165836,130.97927899690316,12.527902103419544,1.9338755614387402,0.7893450068843502,87.47417762463073,0.1490815469175475,298.46927887487226,28.54861127007116,4.407103859142692,1.7987758818700021,83.51562199639568,0.40285353009151936,408.44772769582465,39.0677941695373,6.136196225515509,2.50446351434899,82.6425544879697,0.6065953543791683,1394.5878784247186,133.46280767636864,28.679507200555484,11.703292656502192,49.74529270523455,5.163939460855896,14.297331849743584,2.908957225927577,0.33522580384753004,0.10714480145459958,87.78830680703788,0.0193218859549043,84.53199011093656,17.198782978595222,1.9334871855901121,0.6178976874549329,87.45101856578567,0.1490409658255653,192.63258466777734,39.193018993898036,4.406220174176131,1.4080193837627613,83.493357669529,0.40274468424759385,263.60937491021167,53.63404045486933,6.134967043357317,1.960352584043982,82.6204182759361,0.6064320362834471,900.266382177324,183.2207668209342,28.673795314683296,9.158551455848283,49.73061391854843,5.162581791103117
2023-07-01 07:30:00,9.763468775110715,0.8211662994614016,0.3444757179073425,0.18907465739532311,90.24562321179516,0.019864597774587257,57.72545649329477,4.854779481610715,1.9868293995758495,1.090520048228309,89.89951568942054,0.15322340410984456,131.5462430868591,11.063458993364478,4.527770869585342,2.4851597780726857,85.83202211508095,0.414042900357806,180.01525528959783,15.139896305109001,6.304197713327239,3.4601788995189473,84.93529633398487,0.6234415636213959,614.8257188691616,51.75941938153053,29.464458811262347,16.171306452698115,51.13249629840106,5.307229020996086,22.669396241837703,2.1682346064061733,0.3445159812931594,0.14012170231241156,90.25792622946632,0.01986739804507391,134.03863835817197,12.819546878419573,1.9870612321622025,0.8081339439583096,89.91180275325378,0.1532447763223932,305.4408017078636,29.213221052369278,4.528298696343048,1.8415852151422705,85.84380233250269,0.4141004250908448,417.9880799104775,39.97728823588143,6.304932193010165,2.5640611597596745,84.94698695120337,0.6235280178416583,1427.1631244950972,136.57065485970637,29.467878823703153,11.98160429478642,51.13996576662834,5.307955719870417,14.542398544561015,2.9724043611971576,0.34444676027869414,0.10991049362209725,90.23411763240927,0.019861877165254668,85.98090850449478,17.573897939557163,1.986663119228397,0.6338425448176181,89.88798434767588,0.1532030264809363,195.93442270845605,40.047848223201484,4.527392875296777,1.4443476781054612,85.82090249356573,0.41398845423723457,268.1277974475957,54.803838771241224,6.303672236645093,2.0109265042592077,84.92421777209094,0.6233600177035392,915.7007063007402,187.21795888975967,29.46202438085801,9.39468851994051,51.12485284600974,5.306559521635479
2023-07-01 07:35:00,10.32981157714009,0.8675802345034322,0.35325192683439466,0.18995088058579981,92.68158270972224,0.020407939903879794,61.07389100055664,5.129179154410689,2.037413743923999,1.0955421089163269,92.32856180086868,0.15740033164635855,139.17674541901056,11.68878571753191,4.643005650647571,2.4965651056837688,88.15496991730147,0.4253162034507497,190.45726320313074,15.995631032306289,6.464606545215945,3.476024141420707,87.23656171114965,0.6404061101320333,650.4904373278805,54.685294133901905,30.213059580891663,16.244304643896292,52.5507244528694,5.4510726511547265,23.74536625245653,2.238644714956975,0.35329387167113435,0.14082652987128658,92.69439955043701,0.020410857119676384,140.40055328517155,13.235819287047406,2.0376552581173066,0.8121692785431057,92.34136202197644,0.1574225964274383,319.9381663482926,30.16186637482196,4.643555520067578,1.8507448539832396,88.16724212483958,0.4253761306132352,437.82737226947364,41.275476200000604,6.465371697609648,2.5767818669196374,87.24874057693164,0.6404961749897299,1494.905582240709,141.0083679940297,30.216622416274017,12.04010483846602,52.55850588244308,5.451829700378627,14.20203004441344,3.0010590565248765,0.35322368770093765,0.11130167231240876,92.67001379335127,0.020405194310660856,83.96836548241006,17.743279497244565,2.0372516552001905,0.6418424353950413,92.31696287626687,0.15737979820398504,191.34837975894638,40.433884946597274,4.642637268204944,1.462549665016765,88.14377870988785,0.4252613736509157,261.85199065405953,55.33211531914829,6.46409450398038,2.0362438138021166,87.22540749343953,0.640324012991469,894.2883861985326,189.0281757744928,30.21068929976293,9.512286430501543,52.54297318855754,5.450399954468162
2023-07-01 07:40:00,10.695023471854537,0.8948782813099733,0.3628636492384188,0.19462935297703657,95.22073745605658,0.020968065065516982,63.23318089923953,5.290566352680398,2.092845497036775,1.1225187300908694,94.85835268449885,0.1617187666715325,144.09737880570228,12.056567956863928,4.769321580931572,2.558032203176133,90.5708875674228,0.43698359356692323,197.1909331441974,16.49892589024155,6.640475053698523,3.561598970486339,89.62763882449832,0.6579727258416534,673.4864517120021,56.4059526022837,31.034830460503407,16.643991240511173,53.99530376115848,5.6005304344298015,24.27180937752734,2.2893277111756385,0.36290729743621747,0.14441956843359785,95.23407482490364,0.02097110075998977,143.5132788737066,13.535473075015213,2.093096818981223,0.8328862806931857,94.8716727593917,0.16174193572252216,327.0312929383522,30.844725990551137,4.769893780194505,1.897948351367846,90.58365818552313,0.4370459546522185,447.5341362912247,42.20994452920907,6.641271278404301,2.6424979552801875,89.6403123105634,0.6580664486672153,1528.0487187291544,144.20142046637346,31.038537978856525,12.34701794640137,54.00340122403446,5.601318231761771,14.480881258109799,3.0685087112578313,0.36283519791454666,0.11435571465557733,95.20896048387573,0.020965266196364466,85.61703741375193,18.1420602952472,2.092682212455568,0.6594499424433976,94.84654378340969,0.1616978468933506,195.10541615014398,41.34264313360997,4.768950509170909,1.502666386455403,90.55949160265274,0.4369277449444584,266.99333128895,56.57571307843004,6.639959299200008,2.0920920037736956,89.6162790646797,0.6578891122629693,911.8492251069092,193.27722350263767,31.032443633358117,9.773055810346776,53.98739077800543,5.599845828825665
