,wpi_0_0,ev_0_0,shg_0_0,tsol_0_0,iflr_0_0,abs1_0_0,abs2_0_0,wpi_0_1,ev_0_1,shg_0_1,tsol_0_1,iflr_0_1,abs1_0_1,abs2_0_1,wpi_0_2,ev_0_2,shg_0_2,tsol_0_2,iflr_0_2,abs1_0_2,abs2_0_2,wpi_0_3,ev_0_3,shg_0_3,tsol_0_3,iflr_0_3,abs1_0_3,abs2_0_3,wpi_1_0,ev_1_0,shg_1_0,tsol_1_0,iflr_1_0,abs1_1_0,abs2_1_0,wpi_1_1,ev_1_1,shg_1_1,tsol_1_1,iflr_1_1,abs1_1_1,abs2_1_1,wpi_1_2,ev_1_2,shg_1_2,tsol_1_2,iflr_1_2,abs1_1_2,abs2_1_2,wpi_1_3,ev_1_3,shg_1_3,tsol_1_3,iflr_1_3,abs1_1_3,abs2_1_3,wpi_2_0,ev_2_0,shg_2_0,tsol_2_0,iflr_2_0,abs1_2_0,abs2_2_0,wpi_2_1,ev_2_1,shg_2_1,tsol_2_1,iflr_2_1,abs1_2_1,abs2_2_1,wpi_2_2,ev_2_2,shg_2_2,tsol_2_2,iflr_2_2,abs1_2_2,abs2_2_2,wpi_2_3,ev_2_3,shg_2_3,tsol_2_3,iflr_2_3,abs1_2_3,abs2_2_3
2023-07-01 07:30:00,1.6549843377478386,21.756051278416855,17.49668227699329,0.6825745027922795,0.220268140376293,180.26157709259655,0.039684601014158216,9.929906151979432,130.53630930120852,20.489548641547156,3.9335471940190874,1.2695370579906242,179.5830076341542,0.3039941943613616,28.13473359838603,369.8528690674573,28.271613531761307,12.50704357188477,4.037106992241712,169.71959938505648,1.2473205282124442,99.29906035285858,1305.3630746035108,76.58756539832292,59.26426942539946,19.115913781556507,100.47352616797066,10.691780441512039,4.710904615636365,48.01957335742896,17.496682276993287,0.6825745027922793,0.12914859448630897,180.26157709259647,0.0396846010141582,28.265428038282426,288.11744390434006,20.48954864154715,3.933547194019086,0.7441313403453212,179.58300763415414,0.3039941943613615,80.08537760171478,816.332738084359,28.271613531761297,12.507043571884767,2.36560636751786,169.71959938505643,1.2473205282124438,282.65427595398035,2881.1743944906634,76.5875653983229,59.26426942539945,11.22009807261106,100.47352616797063,10.691780441512035,2.986189693856212,6.461845885367717,10.498009366195978,0.40954470167536783,0.03512099934442498,108.15694625555797,0.02381076060849494,17.91713842529369,38.77107413144281,12.293729184928297,2.360128316411453,0.20238067900277293,107.74980458049255,0.18239651661681702,50.76522448350257,109.85137724707099,16.96296811905679,7.504226143130865,0.6434150872246732,101.83175963103392,0.7483923169274668,179.17138151033345,387.71074621364045,45.95253923899377,35.55856165523969,3.049966907941856,60.28411570078242,6.415068264907226
2023-07-01 07:35:00,1.7494308600982182,23.02436843737109,17.969462277040297,0.6999011159287872,0.218478765752344,185.1254297061748,0.040770858701940985,10.496585293175865,138.14621235100208,21.03671035007365,4.03333367217779,1.2591819269973497,184.43359706637764,0.31228860708165873,29.740324471262408,391.41426061470196,29.014575527169495,12.82413784400082,4.004056214205683,174.31694146765068,1.2812917939275505,104.96585169874152,1381.4621040217307,78.57139350177262,60.77284070392254,18.96350889386173,103.24436094552865,10.982515372926889,4.794762468454229,49.40668415262716,17.96946227704029,0.699901115928787,0.12782611112422687,185.12542970617474,0.04077085870194097,28.768575165500657,296.44010880898463,21.036710350073644,4.033333672177789,0.7364687588381151,184.4335970663776,0.3122886070816586,81.51096110314862,839.9136215516784,29.014575527169484,12.824137844000816,2.341122653543658,174.31694146765062,1.28129179392755,287.685747182675,2964.401042569244,78.57139350177259,60.77284070392252,11.10801289873899,103.24436094552861,10.982515372926885,3.01594952601116,6.579829759009876,10.781677366224182,0.41994066955727244,0.03490236385934022,111.07525782370492,0.024462515221164598,18.095697419027918,39.478977340177124,12.622026210044195,2.420000203306675,0.20111345159257077,110.66015823982663,0.18737316424899528,51.271141636139795,111.85710302080766,17.4087453163017,7.694482706400495,0.639365508253049,104.59016488059045,0.7687750763565305,180.9569714588221,394.78977843914845,47.14283610106359,36.46370442235354,3.03155070711953,61.946616567317214,6.589509223756136
2023-07-01 07:40:00,1.8004407549078507,23.846470845184715,18.461918176211814,0.7189419113456966,0.22359108620244575,190.19846736005812,0.04189028659874155,10.802644665751293,143.0788268593576,21.612345030627672,4.143051570939069,1.2886378832514356,189.4883179999919,0.32085987638302904,30.607492679339696,405.3900014436995,29.80695637323617,13.172963575261665,4.097698147234451,179.09607604779234,1.3164517717554556,108.02644539003431,1430.7882484052561,80.71394954664672,62.42673780131756,19.40781652211178,106.08125339185533,11.283839492542565,4.898067526145562,50.35437641739737,18.46191817621181,0.7189419113456964,0.13106879061131083,190.19846736005806,0.041890286598741534,29.38840551914737,302.1262624731703,21.612345030627665,4.143051570939067,0.7551453501857124,189.48831799999184,0.32085987638302893,83.26714706698367,856.0243898811711,29.806956373236158,13.17296357526166,2.400475138397596,179.09607604779228,1.3164517717554551,293.88405062696427,3021.2625783434664,80.71394954664669,62.426737801317536,11.39019723463122,106.08125339185528,11.283839492542562,3.0842972044307393,6.742283018927228,11.077150905727093,0.4313651468074181,0.035792844153540886,114.1190804160349,0.02513417195924494,18.505783495187575,40.453696869009136,12.967407018376608,2.4858309425634424,0.20624367918171263,113.69299079999517,0.1925159258298175,52.43305216264887,114.61880836739576,17.88417382394171,7.903778145157002,0.6556727470539464,107.45764562867544,0.7898710630532736,185.0578321619113,404.5369738558017,48.42836972798805,37.456042680790546,3.1089671390658093,63.64875203511322,6.770303695525542
2023-07-01 07:45:00,1.8515342014626655,24.674377493410713,18.957985037167166,0.7381250559057684,0.22879030233573425,195.30883543442565,0.043017957102446616,11.109205348798143,148.04626681061296,22.192205178114648,4.253589711035357,1.318594154088564,194.58022391323712,0.32949441267210355,31.476081267095196,419.4644143589467,30.605173793279288,13.524397042003223,4.192929541699475,183.91033975545352,1.351871653168766,111.09205218603566,1480.4626472128605,82.87245862899246,64.09300551935381,19.859702543083593,108.93888362117194,11.58739589848744,5.000793580459954,51.29107403109713,18.957985037167163,0.738125055905768,0.1344167271580301,195.3088354344256,0.0430179571024466,30.004761852476115,307.74644823047686,22.19220517811464,4.253589711035355,0.7744277774307494,194.58022391323703,0.3294944126721034,85.01348997344017,871.94824914418,30.605173793279278,13.524397042003217,2.4617517510000395,183.91033975545346,1.3518716531687656,300.04761386857626,3077.4644350555104,82.87245862899243,64.09300551935378,11.68157032137172,108.93888362117191,11.587395898487436,3.152890457770945,6.9093638340918355,11.374791022300304,0.44287503354346114,0.036717144853402876,117.18530126065542,0.02581077426146798,18.917343020905864,41.45618172818638,13.315323106868794,2.5521538266212147,0.2115686781831897,116.74813434794231,0.1976966476032622,53.59913746284074,117.45918215057426,18.36310427596758,8.114638225201936,0.6725988885228462,110.34620385327214,0.8111229919012599,189.17342736039635,414.5618225807698,49.72347517739549,38.4558033116123,3.1893295974765494,65.36333017270319,6.952437539092466
2023-07-01 07:50:00,1.9026988890886003,25.507682708033357,19.457547540469196,0.7574470996428173,0.23407873310778707,200.45535639338948,0.044153597343521436,11.416193478271328,153.0460981606443,22.776161573363677,4.364928266164107,1.3490641296070107,199.70813702032004,0.33819015470624536,32.345880953069106,433.63060290223046,31.409060525660554,13.87837536848088,4.289793050861976,188.75860721450601,1.387543048838957,114.16193344630058,1530.4609600036433,85.04649808635489,65.77134107684508,20.31936692446553,111.81653881870358,11.893113276375702,5.10297492688114,52.217152520103234,19.45754754046919,0.7574470996428171,0.1378743680319787,200.45535639338942,0.04415359734352142,30.617849938391394,313.30291923923573,22.77616157336367,4.364928266164105,0.7943416430019692,199.70813702031995,0.3381901547062452,86.75057284572702,887.691583289056,31.409060525660543,13.878375368480876,2.525033819995878,188.75860721450593,1.3875430488389566,306.1784946365106,3133.0291442880157,85.04649808635486,65.77134107684505,11.982520180927525,111.81653881870353,11.893113276375699,3.221754276738254,7.081247957405429,11.674528524281522,0.45446825978569055,0.037676836465042225,120.27321383603373,0.02649215840611287,19.330525940425076,42.48748643507015,13.665696944018212,2.618956959698465,0.21709749203810294,119.82488221219205,0.20291409282374728,54.76982237872271,120.38121216955469,18.845436315396338,8.327025221088531,0.69017266592374,113.25516432870364,0.8325258293033745,193.30525649666617,424.87486978786694,51.02789885181295,39.46280464610705,3.272774962185326,67.08992329122216,7.135867965825424
2023-07-01 07:55:00,1.9539603691637855,26.34605364131043,19.961186711940528,0.776931326809209,0.2394728383945185,205.64402245274735,0.04529851783247138,11.723762362442262,158.07632382297425,23.364898147849924,4.4772014528001005,1.3801426978785285,204.87802422423647,0.3469571584566192,33.21732611068427,447.88290866199293,32.21956684730947,14.23532540846536,4.388590476392362,193.6465103712253,1.4235072597744083,117.23762225351852,1580.7632159131483,87.2386595735865,67.46376419783797,20.78823712898067,114.71752558961732,12.201346001726913,5.2048757652262605,53.13565644051397,19.96118671194052,0.7769313268092086,0.1414547642603819,205.64402245274727,0.045298517832471366,31.229254975815586,318.81394283630755,23.364898147849917,4.4772014528001,0.8149621163838683,204.87802422423638,0.34695715845661906,88.48288708067388,903.3061497688925,32.219566847309466,14.235325408465355,2.5905602298376755,193.64651037122525,1.4235072597744078,312.29254491971426,3188.139379406436,87.23865957358647,67.46376419783795,12.294182660769208,114.71752558961728,12.20134600172691,3.29106615953024,7.2585279437727435,11.97671202716432,0.4661587960855255,0.038675900469253746,123.38641347164845,0.027179110699482836,19.746397242948625,43.55116631895606,14.01893888870996,2.6863208716800613,0.2228530560248597,122.92681453454192,0.2081742950739716,55.948124379636624,123.39497185740062,19.33174010838569,8.54119524507922,0.7084669746924668,116.18790622273522,0.8541043558646453,197.46396946257485,435.5116687706022,52.34319574415191,40.478258518702795,3.359649568759332,68.83051535377042,7.32080760103615
2023-07-01 08:00:00,2.0053452990331184,27.18916893469104,20.46951978116401,0.7966022933094155,0.24498987921736498,210.88119777589836,0.04645411272590755,12.03207194538312,163.13501564627646,23.95914043507379,4.590550808111434,1.411929362238079,210.0962236102261,0.3558061170418512,34.090869914798745,462.21586854292985,33.037698953241076,14.595697270147586,4.489638289549511,198.58003363004804,1.4598081928574822,120.3207180483856,1631.3501334284,89.45168228903627,69.172405497656,21.267810256399535,117.64536547703656,12.512470718536445,5.306766471071605,54.04968526286888,20.469519781164003,0.7966022933094152,0.1451717661586342,210.8811977758983,0.04645411272590753,31.840599218226394,324.2981158452061,23.95914043507378,4.590550808111432,0.8363689685292043,210.09622361022605,0.3558061170418511,90.21502906301457,918.8446395822726,33.03769895324106,14.59569727014758,2.6585844813077615,198.58003363004798,1.4598081928574818,318.40598725268023,3242.981108642691,89.45168228903624,69.17240549765597,12.617763232833266,117.64536547703652,12.51247071853644,3.361010700013639,7.441827320988684,12.28171186869841,0.4779613759856495,0.03971860318567647,126.52871866553906,0.027872467635544535,20.16606449169589,44.65096254647351,14.37548426104428,2.7543304848668613,0.2288599460611774,126.0577341661357,0.21348367022511083,57.137181561300395,126.5110611862898,19.822619371944654,8.757418362088554,0.7275599241995261,119.14802017802886,0.8758849157144897,201.6606418901284,446.5096311958474,53.67100937342178,41.503443298593616,3.4503245388104116,70.58721928622197,7.507482431121869
2023-07-01 08:05:00,2.050799869026891,27.931545777736655,21.0396690833633,0.815451092739066,0.25039719024894946,216.6759311980428,0.04778043920269147,12.30479936859119,167.58927675903723,24.609590489565182,4.699019301965779,1.4430370220979905,215.88351695801046,0.3658361167458035,34.863597601468705,474.8362747826249,33.90015374881626,14.940101843105342,4.588380884396058,204.08745012057986,1.500649523370445,123.04799225036678,1675.8927439354557,91.66980811051447,70.81358420921967,21.739135204396764,121.05368386989824,12.859169149737356,5.396829122378529,54.85991720885806,21.039669083363293,0.8154510927390658,0.1487404621963151,216.67593119804272,0.04778043920269145,32.38097513248904,329.1595075872633,24.609590489565175,4.6990193019657776,0.8568972545482287,215.8835169580104,0.3658361167458034,91.74609412034367,932.6185825191593,33.90015374881625,14.940101843105337,2.7237403375022047,204.0874501205798,1.5006495233704444,323.80974631574304,3291.5950253134515,91.66980811051444,70.81358420921964,12.929109434710579,121.0536838698982,12.859169149737353,3.422656900984637,7.607707727334443,12.623801450017984,0.4892706556434398,0.04061390677038686,130.0055587188257,0.02866826352161489,20.53594170253337,45.64624495293836,14.765754293739114,2.819411581179468,0.2340175153747248,129.5301101748063,0.2195016700474822,58.18516697202053,129.3310280203409,20.340092249289764,8.964061105863209,0.7439528325552668,122.45247007234796,0.9003897140222673,205.35941394682723,456.4624553933492,55.0018848663087,42.488150525531815,3.5281956108634143,72.63221032193897,7.715501489842416
2023-07-01 08:10:00,2.0956309236399693,28.66456359712572,21.518821546113994,0.8329639871376194,0.2554499915563578,221.5869222904902,0.048879361148690646,12.573785699504754,171.98738372983485,25.16458680621601,4.799887477388864,1.4721333352147044,220.7810503993134,0.3742105388204513,35.625725526676234,487.2975776202337,34.653672001445486,15.2606485257676,4.680827412122105,208.7292686932287,1.5349059646078809,125.73785552949539,1719.873813023219,93.67124630893956,72.33601804380984,22.17880739835081,123.85317528267944,13.151696769502594,5.485993724721969,55.659002622426485,21.518821546113987,0.8329639871376191,0.15219756595915224,221.58692229049012,0.048879361148690625,32.915962752948005,333.95402013500257,25.164586806216004,4.799887477388862,0.876798390004424,220.78105039931333,0.3742105388204512,93.2618923451732,946.203034405345,34.65367200144547,15.260648525767595,2.786952224867966,208.72926869322865,1.5349059646078804,329.1596224407118,3339.540150040053,93.67124630893953,72.33601804380982,13.230352269238832,123.8531752826794,13.151696769502589,3.4841231068744585,7.776000479999844,12.9112929276684,0.4997783922825718,0.041553689690689566,132.95215337429417,0.029327616689214395,20.90473894295991,46.65600143581509,15.098752083729611,2.879932486433319,0.23943125183170622,132.4686302395881,0.22452632329227085,59.23009246636933,132.19200473831137,20.7922032008673,9.156389115460563,0.7611597636928659,125.23756121593726,0.9209435787647289,209.04738629883974,466.56002036132713,56.202747785363755,43.40161082628592,3.6099401804173654,74.3119051696077,7.891018061701559
2023-07-01 08:15:00,2.1402105443589474,29.39524394320088,21.98221290390254,0.8502852464924286,0.2605161327394383,226.34580299600592,0.0499385586887703,12.841263427039436,176.3714658606962,25.7032447597345,4.89967000961691,1.5013123128164372,225.5252595046106,0.3822971689928614,36.38357907569785,499.71914341160544,35.38899424294679,15.577801919872915,4.77355495484411,213.22146044791842,1.568021325485798,128.4126327749633,1763.7146337122458,95.63841334640466,73.8412864367289,22.61948875318491,126.54566068129708,13.4348776431749,5.574663957489255,56.44971268925733,21.982212903902532,0.8502852464924283,0.15573912129539552,226.34580299600583,0.049938558688770285,33.44798415591003,338.69828060236125,25.703244759734492,4.899670009616909,0.8971885154268682,225.52525950461052,0.3822971689928613,94.76928628712548,959.6451053979406,35.38899424294677,15.57780191987291,2.851726301318362,213.22146044791836,1.5680213254857973,334.4798363908651,3386.982753963972,95.63841334640463,73.84128643672888,13.538895518401391,126.54566068129704,13.434877643174897,3.5458659690474468,7.949365391694895,13.189327742341527,0.5101711478954574,0.04253713942565229,135.8074817976036,0.02996313521326219,21.275196121150906,47.696190871408696,15.421946855840705,2.9398020057701473,0.24509646747548533,135.31515570276642,0.22937830139571694,60.27972111755658,135.1392081563624,21.233396545768077,9.346681151923752,0.7791657967606089,127.9328762687511,0.9408127952914791,212.75195802803682,476.9619148626242,57.38304800784282,44.304771862037356,3.695488110059049,75.92739640877826,8.060926585904943
2023-07-01 08:20:00,2.1845881043125166,30.125197962493612,22.449011558775315,0.8676850476532957,0.2656765294957384,231.13844538106136,0.05100605035965014,13.107528789962029,180.75119003077714,26.245614482184106,4.999902671808927,1.531033369943931,230.30333211820152,0.39044519064613253,37.13799759172779,512.1283616477876,36.1288724206615,15.896378656839904,4.868002665281377,217.74626133135624,1.6013834133419464,131.07528637448684,1807.5118747943875,97.61602930423699,75.3534400859137,23.068396712059037,129.25981698134336,13.720116843521001,5.662687857061673,57.22969888956554,22.449011558775307,0.8676850476532953,0.15940963684154208,231.13844538106127,0.051006050359650126,33.976127559637845,343.37819787037233,26.2456144821841,4.9999026718089254,0.9183204847522758,230.30333211820147,0.3904451906461324,96.26569256474161,972.9048706613175,36.12887242066149,15.896378656839898,2.918855125388716,217.74626133135618,1.6013834133419458,339.76127034914526,3433.781925898758,97.61602930423695,75.35344008591369,13.858705677702172,129.25981698134333,13.720116843520996,3.607839209458702,8.128085906952496,13.469406935265193,0.5206110285919776,0.04356236704096823,138.68306722863687,0.030603630215790097,21.647035568820222,48.76851392700304,15.74736868931047,2.9999416030853574,0.2510022723216582,138.18199927092095,0.2342671143876796,61.33326619884237,138.17745683173803,21.67732345239691,9.537827194103945,0.7979362950496757,130.6477567988138,0.9608300480051681,216.4703524517376,487.6851455696916,58.56961758254221,45.21206405154824,3.7846757242606137,77.55589018880605,8.232070106112603
2023-07-01 08:25:00,2.2318862307151055,30.909286681257335,23.47936979436111,0.8938173068617364,0.2737428057249325,241.41543536104462,0.053477901603354076,13.391317551557927,185.45572239757394,27.381404456601896,5.149870086662155,1.577308906755813,240.60104007742342,0.40883378757725947,37.942065737412165,525.4578697751194,37.551204349686756,16.371245409752266,5.014486227050433,227.63542899282882,1.6755178584006933,133.9131739609307,1854.5571978448718,100.97329944995104,77.64029097831485,23.774989010282823,135.72667547207485,14.341240239038845,5.754672226857037,58.03875197696442,23.4793697943611,0.8938173068617362,0.1646920733848786,241.41543536104453,0.05347790160335406,34.5280337846351,348.2325164607099,27.381404456601885,5.149870086662153,0.948640043552558,240.60104007742333,0.4088337875772593,97.82942683612451,986.6587730069663,37.55120434968674,16.371245409752262,3.014878288451879,227.63542899282874,1.6755178584006927,345.28033252061397,3482.3251110612973,100.973299449951,77.64029097831482,14.321352596597146,135.72667547207482,14.34124023903884,3.674474808522743,8.334344204921923,14.08762187661667,0.5362903841170421,0.044630445804927726,144.84926121662681,0.03208674096201246,22.046849168456422,50.00606367747866,16.428842673961142,3.089922051997294,0.2571548446550471,144.36062404645412,0.24530027254635575,62.466071377279285,141.6838478099188,22.530722609812063,9.822747245851364,0.8174908827658959,136.58125739569735,1.0053107150404164,220.4684883948251,500.0606432313692,60.583979669970645,46.58417458698892,3.877596670753151,81.43600528324494,8.60474414342331
2023-07-01 08:30:00,2.2794045818268205,31.696864364647862,24.559087788197512,0.9208155518609381,0.2821912060985241,252.17522945953974,0.05607183364024079,13.676427661404833,190.18118855204156,28.5696723694269,5.304780868876789,1.6257710393400966,251.38420651436311,0.4281161994927324,38.7498777031491,538.8466903013474,39.03503857679032,16.861682160865612,5.1678736208508,237.99521580312842,1.7532201003091317,136.7642750299181,1901.8118587732524,104.4597057406278,80.00365096245709,24.515204134197493,142.51827307533998,14.991857961320202,5.84757828124132,58.85401596282746,24.559087788197505,0.9208155518609379,0.17026768904853876,252.17522945953965,0.05607183364024077,35.08547011718995,353.1241004427096,28.56967236942689,5.3047808688767875,0.9806400473158942,251.38420651436303,0.4281161994927323,99.40882974523743,1000.518260625488,39.035038576790306,16.86168216086561,3.1162162323664857,237.99521580312833,1.753220100309131,350.85469576690684,3531.2409501315706,104.45970574062777,80.00365096245706,14.80974587428922,142.51827307533995,14.991857961320196,3.7425049995583164,8.55009261416551,14.735452672918512,0.5524893311165631,0.04575592506980888,151.3051376757239,0.03364310018414449,22.45503032005254,51.30055409371825,17.141803421656146,3.1828685213260743,0.26363800983740143,150.83052390861792,0.25686971969563954,63.62258461921285,145.3515706752868,23.4210231460742,10.117009296519372,0.8380960217922244,142.7971294818771,1.0519320601854794,224.550299856429,513.0055475585143,62.675823444376704,48.002190577474266,3.975515459012255,85.51096384520402,8.995114776792123
2023-07-01 08:35:00,2.323742205081083,32.43177200042932,25.12224508876772,0.9398256728945328,0.28810902093583274,257.9083670074649,0.057378457669281034,13.942453404081732,194.59063442069305,29.21408136092537,5.414197849507889,1.6598251739439815,257.1083007995015,0.43801211037645493,39.5036172953355,551.3401200184178,39.89358765594991,17.209161130498785,5.275999098583833,243.43805358017383,1.7935517823323848,139.4245324274339,1945.9063168451783,106.68281751485407,81.65828879051783,25.03079499334041,145.86945507811083,15.334630187305534,5.935305264252385,59.61827313890405,25.12224508876771,0.9398256728945324,0.17459980456814014,257.9083670074648,0.05737845766928101,35.61183202141923,357.70964356561393,29.21408136092536,5.414197849507887,1.0055654020683045,257.1083007995014,0.43801211037645477,100.90018844101385,1013.5106324798115,39.893587655949894,17.209161130498778,3.195346459171875,243.43805358017374,1.793551782332384,356.11831473064177,3577.096380617346,106.68281751485402,81.6582887905178,15.187642834484949,145.86945507811078,15.334630187305528,3.806506764961635,8.750365872906947,15.073347053260637,0.5638954037367199,0.04692517415690259,154.74502020447898,0.03442707460156863,22.83904091790025,52.50219360558008,17.52844881655523,3.2485187097047343,0.2703732238606947,154.26498047970097,0.262807266225873,64.71061462547564,148.75621597882665,23.93615259356995,10.325496678299274,0.8595020054394276,146.06283214810435,1.0761310693994313,228.39040578035028,525.021942847504,64.00969050891246,48.99497327431071,4.07724823123809,87.52167304686652,9.200778112383324
2023-07-01 08:40:00,2.370095125648746,33.19822206073205,26.065403302778066,0.9647240060615145,0.2963501686410433,267.33950788767095,0.0596320328970496,14.22057093061693,199.18933483629732,30.258625401586922,5.557150488117959,1.707116139434081,266.554192022728,0.4548131655955308,40.29161694187117,564.3697709525966,41.212304833801944,17.662024885582305,5.425735357052266,252.49799264293844,1.861375925660131,142.2057076637331,1991.8933203885413,109.83620895579816,83.83529477638582,25.752380447696883,151.75102029248595,15.903885710058379,6.024387269252836,60.39242358989003,26.06540330277806,0.9647240060615142,0.1828749555295151,267.33950788767083,0.05963203289704958,36.146324057517745,362.3545463378387,30.25862540158691,5.557150488117957,1.0529549831461802,266.5541920227279,0.45481316559553064,102.4145825105575,1026.6711900091411,41.21230483380193,17.6620248855823,3.345092591759395,252.49799264293836,1.8613759256601303,361.46323501349343,3623.5454075997895,109.83620895579813,83.8352947763858,15.91518209177682,151.7510202924859,15.903885710058374,3.872991654237397,8.958694822577067,15.639241981666846,0.578834403636909,0.04838437840296538,160.40370473260262,0.03577921973822978,23.237950259048816,53.752167261530666,18.15517524095216,3.3342902928707767,0.27876283092819015,159.93251521363683,0.2728878993573186,65.84085773763704,152.29780802455141,24.727382900281178,10.597214931349386,0.8861163675939575,151.4987955857631,1.116825555396079,232.3794991368869,537.5216795834573,65.90172537347893,50.301176865831515,4.2046294985013,91.0506121754916,9.54233142603503
2023-07-01 08:45:00,2.411313143574459,33.87939555675414,26.149619059902957,0.9763751515792761,0.3001861363387694,268.41317698910206,0.059744689205276744,14.467879041282126,203.27637586603015,30.3990164499281,5.624662033693171,1.7293253659560497,267.5885579052882,0.45600483999798797,40.992323243509674,575.9497202942995,41.49191104363181,17.877838592286306,5.496676641216852,253.38229408541048,1.8670575659862285,144.67878874149886,2032.763730075285,110.89190750634843,84.83687705838936,26.08295528566644,151.91046867746925,15.961270275648582,6.106601324677664,61.10062006087712,26.14961905990295,0.9763751515792758,0.18752412994185244,268.413176989102,0.05974468920527672,36.63960839611787,366.60372523020754,30.39901644992809,5.624662033693169,1.0797031220224678,267.58855790528816,0.4560048399979878,103.81222143719383,1038.7105298792974,41.491911043631795,17.8778385922863,3.4300051508889076,253.3822940854104,1.8670575659862279,366.3960783214691,3666.037195783698,110.8919075063484,84.83687705838933,16.320799077843105,151.9104686774692,15.961270275648577,3.9335015396773607,9.145511782418001,15.689771435941779,0.5858250909475659,0.04976727723754874,161.0479061934613,0.03584681352316606,23.601009577273068,54.87306897688618,18.239409869956866,3.374797220215904,0.2867212492514862,160.553134743173,0.2736029039987929,66.86952578464447,155.47369623922026,24.89514662617909,10.726703155371787,0.9113865401314708,152.02937645124635,1.1202345395917375,236.0100922635626,548.7306969200597,66.53514450380908,50.902126235033634,4.325155134661095,91.14628120648159,9.576762165389152
2023-07-01 08:50:00,2.461372566791277,34.70072649289395,27.783298242250147,1.0119929877662135,0.31280640981089536,284.564645438749,0.06371883812688728,14.768235583671517,208.20436153625198,32.17076685083433,5.828668608821147,1.801567709402398,283.7979284273818,0.48535297579939307,41.84333343511836,589.9123461183226,43.64716373172978,18.522569455098058,5.72485533169979,269.0152226197889,1.9848390090880363,147.68235413671135,2082.0435861693118,115.73737848889265,87.96479366883388,27.192750072790403,162.3893673795988,16.942094716986052,6.197972608310096,61.892579338676995,27.783298242250137,1.0119929877662133,0.2040671085271476,284.5646454387489,0.06371883812688726,37.1878361038994,371.3554809633723,32.170766850834326,5.828668608821145,1.1741966920346532,283.79792842738175,0.4853529757993929,105.36553324328224,1052.1738374665633,43.64716373172977,18.52256945509805,3.7278237251100173,269.0152226197888,1.9848390090880357,371.8783553216094,3713.5547523781324,115.73737848889262,87.96479366883385,17.78145577951474,162.38936737959875,16.942094716986045,4.004520330405581,9.365375384695929,16.669978945350092,0.6071957926597283,0.05186225235125946,170.73878726324946,0.038231302876132384,24.027122327307097,56.1922505453278,19.302460110500608,3.4972011652926893,0.2987383474786397,170.27875705642916,0.29121178547963594,68.07684522163024,159.21137737151514,26.18829823903788,11.113541673058839,0.9494209496746672,161.40913357187338,1.1909034054528223,240.27121970784424,561.9225127937185,69.44242709333561,52.77887620130034,4.50877444240407,97.43362042775932,10.165256830191634
2023-07-01 08:55:00,2.5052725620910223,35.43114345751454,28.436482089239547,1.032442348079429,0.3197796530768236,291.1747981037695,0.06524953100621063,15.031635558531615,212.58686337710714,32.910180738028494,5.9462873744910905,1.8416533485370696,290.40448117851935,0.49688427609469094,42.58963335216397,602.3294344268609,44.615456667900666,18.895837086271666,5.8519993446974015,275.3151742431492,2.031685637609268,150.3163538568764,2125.86860397238,118.184475656905,89.74695619527509,27.80142014361515,166.33819822669838,17.338577940564544,6.283045685384701,62.615782543150765,28.43648208923954,1.0324423480794285,0.21165033884652942,291.17479810376943,0.06524953100621061,37.69827457224867,375.6947002562598,32.91018073802849,5.946287374491089,1.2176711098489732,290.40448117851923,0.49688427609469077,106.81177553785987,1064.4682918090964,44.61545666790065,18.895837086271662,3.8653482341682075,275.31517424314916,2.0316856376092676,376.9827399280419,3756.946944575126,118.18447565690495,89.74695619527506,18.446996304230336,166.33819822669832,17.338577940564537,4.069693067454643,9.580199823047865,17.061889253543736,0.6194654088476576,0.05344720806986677,174.70487886226178,0.039149718603726395,24.418158755334733,57.481197128781965,19.746108442817103,3.5677724246946556,0.3078540091204892,174.24268870711165,0.2981305656568147,69.18478174617368,162.8633927134661,26.76927400074041,11.337502251763004,0.9783482414250738,165.1891045458896,1.2190113825655613,244.1815839317117,574.8119788231976,70.91068539414302,53.848173717165075,4.647063583333554,99.80291893601905,10.40314676433873
