,outside_temperature,wind_speed,zone_qi,zone_qs,zone_abs1,zone_abs2,zone_troom,zone_tslab,zone_qw,zone_twall
6/4/2025 20:25,16.1,1.3,-2745.766476,985.4246645,0,0,21.22377839,23.23399872,0,0
6/4/2025 20:30,16.1,1.083333333,-2740.03554,985.4246645,0,0,21.21049931,23.22096382,0,0
6/4/2025 20:35,16.1,0.866666667,-2734.491777,985.4246645,0,0,21.19765352,23.20819941,0,0
6/4/2025 20:40,16.1,0.65,-2729.129165,985.4246645,0,0,21.1852272,23.19569961,0,0
6/4/2025 20:45,16.1,0.433333333,-2723.938067,985.4246645,0,0,21.17319809,23.18345149,0,0
6/4/2025 20:50,16.1,0.216666667,-2718.909123,985.4246645,0,0,21.1615446,23.17144283,0,0
6/4/2025 20:55,16.1,0,-2714.013432,985.4246645,0,0,21.15019975,23.15962916,0,0
6/4/2025 21:00,16.1,0.125,744.3713331,860.8204677,0,0,21.93324316,23.13282061,0,0
6/4/2025 21:05,16.1,0.25,833.609669,593.1054601,0,0,22.54887606,23.36632445,0,0
6/4/2025 21:10,16.1,0.375,655.1329973,593.1054601,0,0,22.84606121,23.49523858,0,0
6/4/2025 21:15,16.1,0.5,655.1329973,593.1054601,0,0,23.04733982,23.55961494,0,0
6/4/2025 21:20,16.1,0.625,655.1329973,593.1054601,0,0,23.14768524,23.60451709,0,0
6/4/2025 21:25,16.1,0.75,655.1329973,593.1054601,0,0,23.21914436,23.63812474,0,0
6/4/2025 21:30,16.1,0.875,655.1329973,593.1054601,0,0,23.27274469,23.66438914,0,0
6/4/2025 21:35,16.1,1,655.1329973,593.1054601,0,0,23.31470001,23.68574357,0,0
6/4/2025 21:40,16.1,1.125,655.1329973,593.1054601,0,0,23.34869692,23.70359697,0,0
6/4/2025 21:45,16.1,1.25,655.1329973,593.1054601,0,0,23.37663566,23.71866182,0,0
6/4/2025 21:50,16.1,1.375,655.1329973,593.1054601,0,0,23.4002604,23.73166177,0,0
6/4/2025 21:55,16.1,1.5,655.1329973,593.1054601,0,0,23.42048066,23.74294799,0,0
6/4/2025 22:00,16.05833333,1.5,655.1329973,593.1054601,0,0,23.43815604,23.7532304,0,0
6/4/2025 22:05,16.01666667,1.5,610.5138293,526.1767082,0,0,23.45166905,23.75429008,0,0
6/4/2025 22:10,15.975,1.5,565.8946614,526.1767082,0,0,23.44676519,23.76121735,0,0
6/4/2025 22:15,15.93333333,1.5,565.8946614,526.1767082,0,0,23.44697199,23.76438155,0,0
6/4/2025 22:20,15.89166667,1.5,565.8946614,526.1767082,0,0,23.44950475,23.76776783,0,0
6/4/2025 22:25,15.85,1.5,565.8946614,526.1767082,0,0,23.45297528,23.77100336,0,0
6/4/2025 22:30,15.80833333,1.5,565.8946614,526.1767082,0,0,23.45662069,23.77395611,0,0
6/4/2025 22:35,15.76666667,1.5,565.8946614,526.1767082,0,0,23.46006631,23.77655713,0,0
6/4/2025 22:40,15.725,1.5,565.8946614,526.1767082,0,0,23.46310026,23.77878798,0,0
6/4/2025 22:45,15.68333333,1.5,565.8946614,526.1767082,0,0,23.46562749,23.78064741,0,0
6/4/2025 22:50,15.64166667,1.5,565.8946614,526.1767082,0,0,23.46761712,23.78214773,0,0
6/4/2025 22:55,15.6,1.5,565.8946614,526.1767082,0,0,23.46907327,23.78330797,0,0
6/4/2025 23:00,15.64166667,1.591666667,535.4300153,513.1204313,0,0,23.46168397,23.78287899,0,0
6/4/2025 23:05,15.68333333,1.683333333,535.4300153,513.1204313,0,0,23.45918341,23.78203039,0,0
6/4/2025 23:10,15.725,1.775,535.4300153,513.1204313,0,0,23.45926546,23.78177962,0,0
6/4/2025 23:15,15.76666667,1.866666667,535.4300153,513.1204313,0,0,23.46075071,23.78182392,0,0
6/4/2025 23:20,15.80833333,1.958333333,535.4300153,513.1204313,0,0,23.46298611,23.78201371,0,0
6/4/2025 23:25,15.85,2.05,535.4300153,513.1204313,0,0,23.46561054,23.78226298,0,0
6/4/2025 23:30,15.89166667,2.141666667,535.4300153,513.1204313,0,0,23.46842571,23.78252493,0,0
6/4/2025 23:35,15.93333333,2.233333333,535.4300153,513.1204313,0,0,23.47132466,23.7827756,0,0
6/4/2025 23:40,15.975,2.325,535.4300153,513.1204313,0,0,23.47425175,23.78300422,0,0
6/4/2025 23:45,16.01666667,2.416666667,535.4300153,513.1204313,0,0,23.47718013,23.78320751,0,0
6/4/2025 23:50,16.05833333,2.508333333,535.4300153,513.1204313,0,0,23.48009896,23.78338633,0,0
6/4/2025 23:55,16.1,2.6,535.4300153,513.1204313,0,0,23.48300621,23.78354372,0,0
6/5/2025 0:00,16.1,2.383333333,535.4300153,513.1204313,0,0,23.48471251,23.78349815,0,0
6/5/2025 0:05,16.1,2.166666667,535.4300153,513.1204313,0,0,23.48628673,23.78346251,0,0
6/5/2025 0:10,16.1,1.95,535.4300153,513.1204313,0,0,23.48721682,23.78314631,0,0
6/5/2025 0:15,16.1,1.733333333,535.4300153,513.1204313,0,0,23.48772075,23.78266927,0,0
6/5/2025 0:20,16.1,1.516666667,535.4300153,513.1204313,0,0,23.48791514,23.78206376,0,0
6/5/2025 0:25,16.1,1.3,535.4300153,513.1204313,0,0,23.4878666,23.78134908,0,0
6/5/2025 0:30,16.1,1.083333333,535.4300153,513.1204313,0,0,23.48761132,23.78053592,0,0
6/5/2025 0:35,16.1,0.866666667,535.4300153,513.1204313,0,0,23.48716641,23.77962897,0,0
6/5/2025 0:40,16.1,0.65,535.4300153,513.1204313,0,0,23.48653706,23.77862898,0,0
6/5/2025 0:45,16.1,0.433333333,535.4300153,513.1204313,0,0,23.48572328,23.7775351,0,0
6/5/2025 0:50,16.1,0.216666667,535.4300153,513.1204313,0,0,23.48473425,23.77635061,0,0
6/5/2025 0:55,16.1,0,535.4300153,513.1204313,0,0,23.48367367,23.77511915,0,0
6/5/2025 1:00,16.00833333,0.125,535.4300153,513.1204313,0,0,23.48042553,23.77364653,0,0
6/5/2025 1:05,15.91666667,0.25,535.4300153,513.1204313,0,0,23.47585495,23.77172114,0,0
6/5/2025 1:10,15.825,0.375,535.4300153,513.1204313,0,0,23.47042889,23.7694725,0,0
6/5/2025 1:15,15.73333333,0.5,535.4300153,513.1204313,0,0,23.46440825,23.76696612,0,0
6/5/2025 1:20,15.64166667,0.625,535.4300153,513.1204313,0,0,23.45794313,23.7642429,0,0
6/5/2025 1:25,15.55,0.75,535.4300153,513.1204313,0,0,23.45112332,23.76132933,0,0
6/5/2025 1:30,15.45833333,0.875,535.4300153,513.1204313,0,0,23.44400503,23.75824347,0,0
6/5/2025 1:35,15.36666667,1,535.4300153,513.1204313,0,0,23.4366254,23.75499825,0,0
6/5/2025 1:40,15.275,1.125,535.4300153,513.1204313,0,0,23.42824715,23.75127694,0,0
6/5/2025 1:45,15.18333333,1.25,535.4300153,513.1204313,0,0,23.41997122,23.74757898,0,0
6/5/2025 1:50,15.09166667,1.375,535.4300153,513.1204313,0,0,23.41168379,23.74380236,0,0
6/5/2025 1:55,15,1.5,535.4300153,513.1204313,0,0,23.40332452,23.73993211,0,0
6/5/2025 2:00,15,1.5,535.4300153,513.1204313,0,0,23.39990006,23.73739641,0,0
6/5/2025 2:05,15,1.5,535.4300153,513.1204313,0,0,23.39936041,23.73584685,0,0
6/5/2025 2:10,15,1.5,535.4300153,513.1204313,0,0,23.4006004,23.73495106,0,0
6/5/2025 2:15,15,1.5,535.4300153,513.1204313,0,0,23.40299837,23.73452465,0,0
6/5/2025 2:20,15,1.5,535.4300153,513.1204313,0,0,23.40620439,23.73445827,0,0
6/5/2025 2:25,15,1.5,535.4300153,513.1204313,0,0,23.41003024,23.7346924,0,0
6/5/2025 2:30,15,1.5,535.4300153,513.1204313,0,0,23.41431621,23.73516911,0,0
6/5/2025 2:35,15,1.5,535.4300153,513.1204313,0,0,23.41893604,23.73584194,0,0
6/5/2025 2:40,15,1.5,535.4300153,513.1204313,0,0,23.42383789,23.73669423,0,0
6/5/2025 2:45,15,1.5,535.4300153,513.1204313,0,0,23.42899716,23.737717,0,0
6/5/2025 2:50,15,1.5,535.4300153,513.1204313,0,0,23.43440343,23.73890599,0,0
6/5/2025 2:55,15,1.5,535.4300153,513.1204313,0,0,23.44005342,23.74025937,0,0
6/5/2025 3:00,15,1.375,535.4300153,513.1204313,0,0,23.44304997,23.7404777,0,0
6/5/2025 3:05,15,1.25,535.4300153,513.1204313,0,0,23.44536648,23.74059881,0,0
6/5/2025 3:10,15,1.125,535.4300153,513.1204313,0,0,23.44728987,23.74060772,0,0
6/5/2025 3:15,15,1,535.4300153,513.1204313,0,0,23.44902372,23.74057176,0,0
6/5/2025 3:20,15,0.875,535.4300153,513.1204313,0,0,23.45068798,23.74053006,0,0
6/5/2025 3:25,15,0.75,535.4300153,513.1204313,0,0,23.45235251,23.74050533,0,0
6/5/2025 3:30,15,0.625,535.4300153,513.1204313,0,0,23.45405543,23.74050932,0,0
6/5/2025 3:35,15,0.5,535.4300153,513.1204313,0,0,23.45580535,23.74050468,0,0
6/5/2025 3:40,15,0.375,535.4300153,513.1204313,0,0,23.45761171,23.74056699,0,0
6/5/2025 3:45,15,0.25,535.4300153,513.1204313,0,0,23.45947152,23.74065733,0,0
6/5/2025 3:50,15,0.125,535.4300153,513.1204313,0,0,23.46136254,23.74076593,0,0
6/5/2025 3:55,15,0,535.4300153,513.1204313,0,0,23.46321271,23.7408615,0,0
6/5/2025 4:00,15.05,0,535.4300153,513.1204313,0,0,23.46373817,23.74001025,0,0
6/5/2025 4:05,15.1,0,580.0491832,580.0491832,0,0,23.46554079,23.74671299,0,0
6/5/2025 4:10,15.15,0,624.6683511,580.0491832,0,0,23.48280074,23.74649169,0,0
6/5/2025 4:15,15.2,0,624.6683511,580.0491832,0,0,23.49240664,23.74867429,0,0
6/5/2025 4:20,15.25,0,624.6683511,580.0491832,0,0,23.49779959,23.74955915,0,0
6/5/2025 4:25,15.3,0,624.6683511,580.0491832,0,0,23.50066215,23.74967396,0,0
6/5/2025 4:30,15.35,0,624.6683511,580.0491832,0,0,23.50147418,23.74906137,0,0
6/5/2025 4:35,15.4,0,624.6683511,580.0491832,0,0,23.50133319,23.74810571,0,0
6/5/2025 4:40,15.45,0,624.6683511,580.0491832,0,0,23.50037964,23.74680379,0,0
6/5/2025 4:45,15.5,0,624.6683511,684.6840624,191.0138785,26.9766126,23.51204017,23.76160359,0,0
6/5/2025 4:50,15.55,0,605.0912625,682.7411919,241.0742068,34.04639126,23.52265049,23.76430214,0,0
6/5/2025 4:55,15.6,0,580.3654749,702.8846474,291.9443818,41.2304903,23.52543726,23.76954511,0,0
6/5/2025 5:00,15.6,0.175,-3533.513957,749.0912938,343.1175885,48.45739457,22.4302437,23.77894466,0,0
6/5/2025 5:05,15.6,0.35,-3316.466123,769.1334206,394.4216546,55.70280955,21.77575611,23.45991113,0,0
6/5/2025 5:10,15.6,0.525,-3215.123578,789.1363431,445.7960348,62.95819203,21.53116584,23.32804904,0,0
6/5/2025 5:15,15.6,0.7,-3158.439445,809.1102547,497.2187255,70.22043733,21.38783028,23.25214128,0,0
6/5/2025 5:20,15.6,0.875,-3133.831112,829.0619771,548.6817283,77.48841692,21.32008993,23.20063062,0,0
6/5/2025 5:25,15.6,1.05,-3116.862663,848.9960029,600.182268,84.76173926,21.26961354,23.16128224,0,0
6/5/2025 5:30,15.6,1.225,-3106.741913,924.5886191,753.3544291,106.394445,21.23464775,23.13680095,0,0
6/5/2025 5:35,15.6,1.4,-3120.701805,959.3950569,888.2300277,125.4460177,21.20772525,23.11454791,0,0
6/5/2025 5:40,15.6,1.575,-3112.657837,1032.636893,1022.929424,144.4733771,21.18914554,23.10129019,0,0
6/5/2025 5:45,15.6,1.75,-3106.664366,1106.430414,1157.660272,163.5058249,21.17598577,23.09184182,0,0
6/5/2025 5:50,15.6,1.925,-3102.753772,1180.317322,1292.564157,182.5633398,21.16752274,23.08582808,0,0
6/5/2025 5:55,15.6,2.1,-3095.425723,855.0536683,2119.891808,90.96611101,21.15103043,23.04342626,0,0
6/5/2025 6:00,15.64166667,2.1,-3034.744496,917.2733944,2317.357421,99.44192396,21.15278971,23.03522493,0,0
6/5/2025 6:05,15.68333333,2.1,-3033.198388,951.5117175,2509.561047,107.6925236,21.14869916,23.02990664,0,0
6/5/2025 6:10,15.725,2.1,-3030.662172,937.0442088,2769.272731,106.247719,21.14306576,23.01956276,0,0
6/5/2025 6:15,15.76666667,2.1,-3028.441241,948.8482796,2976.493811,110.4467129,21.13814982,23.01244565,0,0
6/5/2025 6:20,15.80833333,2.1,-3027.126522,943.6503453,3245.029824,110.3966958,21.13532351,23.00505724,0,0
6/5/2025 6:25,15.85,2.1,-3026.199767,949.0635297,3457.658518,113.391776,21.13338711,22.99956753,0,0
6/5/2025 6:30,15.89166667,2.1,-3026.144356,973.8418894,3647.86586,119.6361965,21.13346276,22.99692558,0,0
6/5/2025 6:35,15.93333333,2.1,-3026.361336,970.4282387,3852.000059,121.0101357,21.13416299,22.9926245,0,0
6/5/2025 6:40,15.975,2.1,-3028.37716,1000.357746,4127.972927,129.0228693,21.13902811,22.99358616,0,0
6/5/2025 6:45,16.01666667,2.1,-3032.298551,1088.847412,4303.700098,146.4451543,21.14830662,23.00205082,0,0
6/5/2025 6:50,16.05833333,2.1,-3032.035697,846.284931,4965.810599,66.20532216,21.14787839,22.97870879,0,0
6/5/2025 6:55,16.1,2.1,-3024.157363,873.6627507,5190.465622,69.20560169,21.14779437,22.97907117,0,0
6/5/2025 7:00,16.28333333,1.925,-2132.967783,1631.579662,5418.73697,72.2544516,21.41623302,23.06496377,0,0
6/5/2025 7:05,16.46666667,1.75,-2208.402969,1647.80891,5650.548215,75.35084889,21.59043509,23.16793929,0,0
6/5/2025 7:10,16.65,1.575,-2247.404704,1671.016381,5981.921259,79.77243643,21.68057248,23.21973916,0,0
6/5/2025 7:15,16.83333333,1.4,-2279.1498,1687.323915,6214.870091,82.88484272,21.75413818,23.25905976,0,0
6/5/2025 7:20,17.01666667,1.225,-2300.863216,1703.823595,6450.570223,86.03428275,21.80434499,23.29315135,0,0
6/5/2025 7:25,17.2,1.05,-2321.008941,1720.508582,6688.923876,89.2194477,21.85101802,23.32493143,0,0
6/5/2025 7:30,17.38333333,0.875,-2338.004083,1622.288993,6995.745366,69.65454052,21.89046723,23.34305362,0,0
6/5/2025 7:35,17.56666667,0.7,-2353.86033,1631.117249,7162.475946,71.3127401,21.92733956,23.36914657,0,0
6/5/2025 7:40,17.75,0.525,-2369.608266,1639.570953,7322.128825,72.90042406,21.96401076,23.3941987,0,0
6/5/2025 7:45,17.93333333,0.35,-2384.035604,1603.402901,7485.576599,66.61407202,21.99765829,23.41420442,0,0
6/5/2025 7:50,18.11666667,0.175,-2398.200178,1604.643817,7637.864281,67.02314034,22.03072498,23.43716853,0,0
6/5/2025 7:55,18.3,0,-2411.894975,1610.054389,7755.007364,68.04985391,22.0627232,23.45984819,0,0
6/5/2025 8:00,18.49166667,0.258333333,-2424.603303,1616.732586,7899.579267,69.31651656,22.09241919,23.48165511,0,0
6/5/2025 8:05,18.68333333,0.516666667,-2436.602013,1623.130455,8038.077599,70.52982704,22.1203949,23.50256673,0,0
6/5/2025 8:10,18.875,0.775,-2448.179069,1635.245918,8163.572179,72.63830755,22.1473043,23.52343729,0,0
6/5/2025 8:15,19.06666667,1.033333333,-2459.352155,1641.180433,8289.912097,73.76040888,22.1732011,23.54326966,0,0
6/5/2025 8:20,19.25833333,1.291666667,-2470.891342,1642.556337,8487.628528,74.55763476,22.19988141,23.56317366,0,0
6/5/2025 8:25,19.45,1.55,-2483.348275,1652.831996,8755.715512,77.04744812,22.22863292,23.58497023,0,0
6/5/2025 8:30,19.64166667,1.808333333,-2494.916727,1658.29569,8912.790127,78.54235025,22.25527403,23.6056892,0,0
6/5/2025 8:35,19.83333333,2.066666667,-2505.983855,1663.377095,9054.995548,79.88632963,22.28070793,23.62564835,0,0
6/5/2025 8:40,20.025,2.325,-2516.627513,1668.084661,9182.660574,81.08272396,22.30512018,23.64500558,0,0
6/5/2025 8:45,20.21666667,2.583333333,-2527.800155,1676.361566,9381.279644,82.88048953,22.33072315,23.66504614,0,0
6/5/2025 8:50,20.40833333,2.841666667,-2538.078969,1680.407842,9482.194493,83.80356728,22.35422108,23.68392458,0,0
6/5/2025 8:55,20.6,3.1,-2547.844721,1684.111429,9569.715127,84.59057922,22.37649927,23.70201975,0,0
6/5/2025 9:00,20.6,3.275,-2555.264836,1601.920897,9807.832237,66.29649477,22.39333503,23.71007284,0,0
6/5/2025 9:05,20.6,3.45,-2561.594168,1604.368681,9870.776295,66.7042893,22.40768527,23.72435228,0,0
6/5/2025 9:10,20.6,3.625,-2567.711487,1606.563569,9921.286026,67.01385628,22.42159832,23.73750687,0,0
6/5/2025 9:15,20.6,3.8,-2573.49048,1608.512961,9959.749304,67.2282966,22.43477217,23.75024053,0,0
6/5/2025 9:20,20.6,3.975,-2579.40118,1612.027528,10035.96336,67.68116355,22.44828853,23.76307357,0,0
6/5/2025 9:25,20.6,4.15,-2584.637865,1613.458042,10050.14465,67.70565935,22.46027323,23.77501248,0,0
6/5/2025 9:30,20.6,4.325,-2592.283471,1622.864928,10350.96838,69.83907297,22.47786717,23.7901094,0,0
6/5/2025 9:35,20.6,4.5,-2600.361605,1630.609656,10609.78193,71.70118831,22.49648463,23.8060592,0,0
6/5/2025 9:40,20.6,4.675,-2609.139847,1640.184164,10922.06106,73.92999768,22.5167414,23.82301528,0,0
6/5/2025 9:45,20.6,4.85,-2615.986358,1649.828958,11239.40412,76.20126321,22.53253389,23.83834074,0,0
6/5/2025 9:50,20.6,5.025,-2623.991055,1659.53546,11561.37625,78.51152964,22.55102188,23.85433652,0,0
6/5/2025 9:55,20.6,5.2,-2630.76112,1602.862938,11902.17324,68.4844756,22.56665758,23.8632589,0,0
6/5/2025 10:00,20.5,5.2,-2638.321627,1611.105795,12232.22378,70.49590307,22.58413315,23.87901234,0,0
6/5/2025 10:05,20.4,5.2,-2646.549417,1619.377971,12565.54356,72.53116319,22.6031606,23.89523421,0,0
6/5/2025 10:10,20.3,5.2,-2653.695527,1614.594965,12770.31373,72.28874712,22.61968418,23.9094814,0,0
6/5/2025 10:15,20.2,5.2,-2661.887667,1631.449819,13092.33502,75.82444087,22.63863421,23.92658705,0,0
6/5/2025 10:20,20.1,5.2,-2670.367969,1630.443731,13436.84604,76.29294894,22.65825328,23.94249925,0,0
6/5/2025 10:25,20,5.2,-2679.04914,1638.352691,13771.89181,78.31005084,22.67833776,23.95970282,0,0
6/5/2025 10:30,19.9,5.2,-2685.809083,1639.66848,13873.21263,79.00064596,22.69396803,23.97450245,0,0
6/5/2025 10:35,19.8,5.2,-2691.812252,1640.913178,13972.5797,79.68136689,22.70784245,23.98813561,0,0
6/5/2025 10:40,19.7,5.2,-2697.431283,1642.087006,14069.83645,80.35097891,22.72082476,24.00118872,0,0
6/5/2025 10:45,19.6,5.2,-2702.824372,1643.190242,14164.8274,81.0082515,22.73328127,24.013961,0,0
6/5/2025 10:50,19.5,5.2,-2708.055469,1644.223295,14257.40067,81.65197252,22.74535975,24.02640337,0,0
6/5/2025 10:55,19.4,5.2,-2713.152854,1645.186775,14347.41055,82.28096258,22.75712529,24.03863556,0,0
6/5/2025 11:00,19.5,5.241666667,-3054.559327,1417.027148,14434.71984,82.89408844,22.65434463,24.02573475,0,0
6/5/2025 11:05,19.6,5.283333333,-3041.843192,1417.854441,14519.20181,83.49027413,22.62548281,24.00585608,0,0
6/5/2025 11:10,19.7,5.325,-3037.036564,1413.604331,14433.132,83.13994878,22.61486023,24.00220984,0,0
6/5/2025 11:15,19.8,5.366666667,-3036.879781,1414.490993,14517.95809,83.73436391,22.61493387,24.00454839,0,0
6/5/2025 11:20,19.9,5.408333333,-3038.608713,1415.318165,14599.723,84.3094199,22.61930958,24.00981783,0,0
6/5/2025 11:25,20,5.45,-3041.239892,1416.090519,14678.41598,84.8646831,22.6257185,24.01648773,0,0
6/5/2025 11:30,20.1,5.491666667,-3043.697348,1416.972909,14675.20958,84.77319171,22.63167548,24.02302861,0,0
6/5/2025 11:35,20.2,5.533333333,-3046.205494,1417.776851,14667.22581,84.65040926,22.63770855,24.02964134,0,0
6/5/2025 11:40,20.3,5.575,-3048.798159,1418.51429,14655.00864,84.49967304,22.64390273,24.03640026,0,0
6/5/2025 11:45,20.4,5.616666667,-3053.32243,1425.436315,14847.77245,85.48036037,22.65454597,24.04555656,0,0
6/5/2025 11:50,20.5,5.658333333,-3056.97279,1426.503181,14842.99232,85.36280448,22.6631382,24.05402357,0,0
6/5/2025 11:55,20.6,5.7,-3060.387321,1427.515644,14834.82294,85.22295574,22.67116216,24.06207085,0,0
6/5/2025 12:00,20.55,5.783333333,-2726.895259,1657.529445,14823.4568,85.06221218,22.79236944,24.09467862,0,0
6/5/2025 12:05,20.5,5.866666667,-2747.434229,1658.43505,14809.0188,84.88159879,22.83940822,24.13409201,0,0
6/5/2025 12:10,20.45,5.95,-2758.387782,1659.284524,14791.57959,84.68184109,22.86430448,24.15454069,0,0
6/5/2025 12:15,20.4,6.033333333,-2765.424619,1660.074385,14771.17225,84.46345715,22.88019859,24.16990956,0,0
6/5/2025 12:20,20.35,6.116666667,-2770.728759,1660.800507,14747.80849,84.22684734,22.89214368,24.18259658,0,0
6/5/2025 12:25,20.3,6.2,-2775.090966,1661.458518,14721.49201,83.97236783,22.90196231,24.19380244,0,0
6/5/2025 12:30,20.25,6.283333333,-2777.954641,1658.796029,14590.25677,83.14963512,22.9083547,24.20290542,0,0
6/5/2025 12:35,20.2,6.366666667,-2779.972022,1656.076072,14456.56753,82.31211558,22.91282467,24.21059731,0,0
6/5/2025 12:40,20.15,6.45,-2781.388376,1653.297176,14320.49945,81.46050403,22.91593417,24.21727876,0,0
6/5/2025 12:45,20.1,6.533333333,-2782.31998,1650.458489,14182.14817,80.59560849,22.91794705,24.22312337,0,0
6/5/2025 12:50,20.05,6.616666667,-2782.82942,1647.559713,14041.6276,79.7183376,22.91900364,24.22823019,0,0
6/5/2025 12:55,20,6.7,-2782.959387,1644.601021,13899.06708,78.82968444,22.91919891,24.23263645,0,0
6/5/2025 13:00,20,6.658333333,-2785.244533,1646.852657,13930.85392,78.90711352,22.92440523,24.23921262,0,0
6/5/2025 13:05,20,6.616666667,-2786.68827,1643.578993,13778.05558,77.96240677,22.92767657,24.24501952,0,0
6/5/2025 13:10,20,6.575,-2787.709519,1640.248684,13623.69405,77.009782,22.92998123,24.25009099,0,0
6/5/2025 13:15,20,6.533333333,-2788.416552,1636.863103,13467.93633,76.05043572,22.93156822,24.25465064,0,0
6/5/2025 13:20,20,6.491666667,-2788.858365,1633.423512,13310.94492,75.08553749,22.93254937,24.25876219,0,0
6/5/2025 13:25,20,6.45,-2789.062571,1629.931022,13152.87625,74.11622117,22.9329872,24.26246602,0,0
6/5/2025 13:30,20,6.408333333,-2789.446327,1626.771856,13042.2978,73.49242287,22.93384736,24.26634035,0,0
6/5/2025 13:35,20,6.366666667,-2789.75864,1623.513063,12926.9281,72.83881221,22.93454949,24.27008959,0,0
6/5/2025 13:40,20,6.325,-2789.930692,1620.153475,12806.6881,72.15486176,22.93493351,24.27360749,0,0
6/5/2025 13:45,20,6.283333333,-2789.939165,1616.691855,12681.49751,71.44003962,22.93493185,24.27681501,0,0
6/5/2025 13:50,20,6.241666667,-2789.776519,1613.126879,12551.27429,70.69380657,22.93453773,24.27974529,0,0
6/5/2025 13:55,20,6.2,-2789.445153,1609.457123,12415.93412,69.91561338,22.93375473,24.28238367,0,0
6/5/2025 14:00,19.95,6.241666667,-2788.338237,1614.202955,12265.41486,70.53204014,22.93117268,24.285007,0,0
6/5/2025 14:05,19.9,6.283333333,-2786.781225,1610.225281,12119.68783,69.67055159,22.9275488,24.28605501,0,0
6/5/2025 14:10,19.85,6.325,-2784.878154,1606.135131,11968.5756,68.77463616,22.92312151,24.28659306,0,0
6/5/2025 14:15,19.8,6.366666667,-2782.588047,1593.697318,11821.60968,66.47175003,22.91779607,24.28578023,0,0
6/5/2025 14:20,19.75,6.408333333,-2780.21266,1597.609036,11649.79656,66.87697667,22.91227205,24.28616574,0,0
6/5/2025 14:25,19.7,6.45,-2777.678226,1593.168402,11481.91706,65.87389156,22.90637855,24.28547596,0,0
6/5/2025 14:30,19.65,6.491666667,-2773.806209,1583.761728,11173.85949,64.12872369,22.89737176,24.28295308,0,0
6/5/2025 14:35,19.6,6.533333333,-2771.322766,1637.9496,10915.64951,74.05740247,22.89160596,24.28717103,0,0
6/5/2025 14:40,19.55,6.575,-2768.133809,1629.03415,10656.91637,72.28798436,22.88420026,24.28494822,0,0
6/5/2025 14:45,19.5,6.616666667,-2764.179239,1619.829391,10383.28465,70.39984426,22.87501311,24.28198789,0,0
6/5/2025 14:50,19.45,6.658333333,-2759.680079,1610.333936,10094.53055,68.39097692,22.86456113,24.27802994,0,0
6/5/2025 14:55,19.4,6.7,-2754.717914,1600.546568,9790.441317,66.25946845,22.85303265,24.27331336,0,0
6/5/2025 15:00,19.35833333,6.616666667,-2749.80544,1590.466253,9470.815669,64.00349936,22.84167263,24.26824081,0,0
6/5/2025 15:05,19.31666667,6.533333333,-2741.44844,1666.883594,8982.573348,79.25234548,22.83243042,24.27162926,0,0
6/5/2025 15:10,19.275,6.45,-2741.060823,1645.422531,8601.804878,75.73566781,22.82135064,24.26514864,0,0
6/5/2025 15:15,19.23333333,6.366666667,-2735.615277,1631.917406,8243.148596,72.38766718,22.8087124,24.25901446,0,0
6/5/2025 15:20,19.19166667,6.283333333,-2731.119052,1623.366753,8043.794356,70.5967549,22.79827689,24.25412919,0,0
6/5/2025 15:25,19.15,6.2,-2726.97691,1614.731908,7856.862157,68.95889522,22.78866424,24.24975284,0,0
6/5/2025 15:30,19.10833333,6.116666667,-2723.427164,1614.049112,7712.682162,68.64418543,22.78042578,24.24671681,0,0
6/5/2025 15:35,19.06666667,6.033333333,-2719.96252,1602.045255,7581.845214,66.53892633,22.7723852,24.24294731,0,0
6/5/2025 15:40,19.025,5.95,-2716.490527,1595.717048,7444.669668,65.33201584,22.76432876,24.23949661,0,0
6/5/2025 15:45,18.98333333,5.866666667,-2712.962463,1589.401784,7307.778209,64.12770368,22.75614304,24.23573836,0,0
6/5/2025 15:50,18.94166667,5.783333333,-2709.38442,1583.101377,7171.212404,62.92635739,22.7478406,24.23202377,0,0
6/5/2025 15:55,18.9,5.7,-2705.334635,1579.283984,6971.614463,62.03518483,22.73844483,24.22794413,0,0
6/5/2025 16:00,18.85,5.7,-2912.2296,1465.320867,6817.372793,67.86456404,22.65129988,24.21133622,0,0
6/5/2025 16:05,18.8,5.7,-2915.055358,1428.457981,6674.017728,66.43455847,22.61323431,24.18101557,0,0
6/5/2025 16:10,18.75,5.7,-2904.274727,1420.916942,6531.468028,65.01269865,22.58848452,24.16590066,0,0
6/5/2025 16:15,18.7,5.7,-2895.826674,1413.419221,6389.740775,63.59915768,22.569055,24.15360921,0,0
6/5/2025 16:20,18.65,5.7,-2885.65252,1511.008068,6127.02187,81.69155927,22.55579908,24.15358818,0,0
6/5/2025 16:25,18.6,5.7,-2884.479923,1494.762997,5989.691009,79.85707373,22.542857,24.14426431,0,0
6/5/2025 16:30,18.55,5.7,-2878.349277,1483.499556,5828.849394,77.71033629,22.52862027,24.13555569,0,0
6/5/2025 16:35,18.5,5.7,-2872.088109,1472.224413,5667.843907,75.56154779,22.51404149,24.12639384,0,0
6/5/2025 16:40,18.45,5.7,-2865.790519,1460.93889,5506.693496,73.41096295,22.49934626,24.11708509,0,0
6/5/2025 16:45,18.4,5.7,-2859.498736,1449.643998,5345.412615,71.25877654,22.48463853,24.10768489,0,0
